,word,frequency
3433,profitable,1
3434,severing,1
3435,costly,1
3436,ball,1
3437,discussions,1
3438,gwyneth,1
3439,paltrow,7
3440,intimacy,4
3441,ordinator,3
3442,filming,2
3443,sex,5
3444,timothée,1
3445,chalamet,3
3446,stifled,2
3447,movie,2
3448,marty,3
3449,supreme,3
3450,ping,1
3451,pong,1
3452,protégé,1
3453,52,1
3454,plays,2
3455,rival,1
3456,falls,1
3457,mean,1
3458,vanity,1
3459,common,1
3460,hollywood,1
3461,oversee,1
3462,existed,5
3463,ordinators,2
3464,fixtures,1
3465,sets,3
3466,actors,1
3467,exposed,2
3468,abuse,4
3469,actress,1
3470,wellness,1
3471,guru,1
3472,starring,1
3473,intimate,1
3474,naked,1
3475,camera,1
3476,dame,1
3477,emma,1
3478,thompson,1
3479,defended,1
3480,tv,1
3481,actor,1
3482,sean,1
3483,bean,1
3484,spoil,1
3485,spontaneity,1
3486,joked,2
3487,difference,4
3488,dawned,1
3489,thinking,3
3490,109,1
3491,star,1
3492,nominated,1
3493,oscar,2
3494,bob,1
3495,dylan,1
3496,biopic,1
3497,complete,1
3498,unkown,1
3499,symbol,1
3500,polite,1
3501,kid,1
3502,1999,1
3503,weinstein,2
3504,shakespeare,1
3505,profile,1
3506,sexual,1
3507,played,3
3508,pepper,2
3509,potts,1
3510,marvel,1
3511,movies,1
3512,politician,1
3513,considers,1
3514,2010,1
3515,strong,3
3516,gareth,12
3517,southgate,3
3518,fears,2
3519,gaming,3
3520,gambling,3
3521,watching,3
3522,pornography,3
3523,models,8
3524,influencers,3
3525,wide,1
3526,ranging,1
3527,richard,5
3528,dimbleby,6
3529,lecture,7
3530,football,21
3531,crucial,4
3532,penalty,25
3533,euro,5
3534,96,3
3535,define,3
3536,haunts,2
3537,guess,2
3538,referencing,1
3539,experiences,2
3540,encourage,1
3541,choices,2
3542,failure,5
3543,teachers,5
3544,sports,2
3545,coaches,5
3546,youth,6
3547,feared,1
3548,model,2
3549,interests,1
3550,callous,2
3551,manipulative,2
3552,toxic,3
3553,willingly,2
3554,trick,2
3555,measured,2
3556,dominance,2
3557,strength,2
3558,showing,3
3559,emotion,2
3560,euros,4
3561,semi,5
3562,germany,5
3563,undoubtedly,2
3564,watershed,2
3565,stronger,3
3566,revealed,2
3567,inner,2
3568,belief,20
3569,contrasted,1
3570,miss,6
3571,eric,4
3572,dier,2
3573,kick,1
3574,shootout,1
3575,intervening,1
3576,mindset,2
3577,yards,4
3578,score,5
3579,defender,1
3580,midfielder,1
3581,crystal,3
3582,aston,1
3583,villa,1
3584,middlesbrough,1
3585,squad,1
3586,2004,1
3587,quarter,2
3588,finals,1
3589,spain,1
3590,revitalising,1
3591,knighted,1
3592,honours,1
3593,academics,2
3594,notable,1
3595,deliver,2
3596,1972,2
3597,memory,1
3598,broadcaster,2
3599,speakers,2
3600,iii,1
3601,tech,1
3602,entrepreneur,1
3603,philanthropist,1
3604,bill,1
3605,christine,1
3606,lagarde,1
3607,monetary,1
3608,imf,1
3609,focused,2
3610,importance,3
3611,cited,1
3612,build,6
3613,identity,10
3614,report,3
3615,boys,10
3616,crisis,2
3617,staggering,1
3618,increase,1
3619,education,4
3620,uncomfortable,2
3621,opening,2
3622,mentors,3
3623,bosses,2
3624,push,2
3625,grow,5
3626,inevitably,5
3627,handle,2
3628,whatever,4
3629,withdrawing,2
3630,reluctant,2
3631,emotions,2
3632,unhealthy,2
3633,alternatives,2
3634,fail,8
3635,learn,3
3636,mistakes,2
3637,fearing,2
3638,precisely,2
3639,overcome,2
3640,footballer,4
3641,reflected,1
3642,taught,1
3643,true,5
3644,respond,3
3645,hardest,2
3646,40pm,1
3647,iplayer,1
3648,game,4
3649,younger,1
3650,evening,2
3651,tonight,2
3652,kicks,1
3653,connected,2
3654,characteristics,2
3655,powerful,3
3656,picked,1
3657,grounded,1
3658,purpose,1
3659,amidst,1
3660,noise,1
3661,qualities,2
3662,picture,1
3663,versus,1
3664,tournament,1
3665,captivated,1
3666,nation,4
3667,extra,1
3668,finished,1
3669,locked,1
3670,hero,2
3671,bryan,1
3672,robson,1
3673,captain,3
3674,question,4
3675,mmm,1
3676,taker,2
3677,fall,1
3678,mind,2
3679,seaman,1
3680,happens,1
3681,brain,1
3682,arena,1
3683,trouble,1
3684,front,4
3685,90,2
3686,yard,1
3687,walk,2
3688,circle,1
3689,groats,1
3690,legs,1
3691,placement,1
3692,keeper,1
3693,duly,1
3694,saves,1
3695,teammates,1
3696,defined,2
3697,chose,3
3698,tough,3
3699,cultivate,1
3700,collective,1
3701,positive,3
3702,delve,1
3703,topic,2
3704,personally,2
3705,thank,3
3706,enormous,1
3707,honour,2
3708,princes,1
3709,scientists,1
3710,influential,1
3711,religious,1
3712,illustrious,1
3713,bold,2
3714,selection,2
3715,slight,1
3716,mark,1
3717,selections,1
3718,extraordinary,1
3719,themes,1
3720,explore,1
3721,standing,1
3722,setbacks,2
3723,discovered,1
3724,fairly,2
3725,dreamed,1
3726,train,1
3727,southampton,2
3728,excellence,2
3729,crawley,1
3730,dismay,1
3731,enjoyable,1
3732,bitter,1
3733,hear,2
3734,typed,1
3735,handwritten,1
3736,personal,3
3737,writing,1
3738,offering,1
3739,tested,1
3740,fortunately,1
3741,apprenticeship,1
3742,adapting,1
3743,physical,2
3744,demands,1
3745,playing,6
3746,coach,2
3747,alan,3
3748,hauled,1
3749,lovely,1
3750,fella,1
3751,manners,1
3752,proud,4
3753,weak,1
3754,absolutely,1
3755,sit,2
3756,audience,1
3757,unbelievably,1
3758,growing,4
3759,weaker,1
3760,generations,1
3761,pressures,1
3762,unrelenting,1
3763,bombarded,1
3764,device,1
3765,fits,1
3766,neatly,2
3767,palm,1
3768,updates,1
3769,beautifully,1
3770,crafted,1
3771,highlights,2
3772,instant,1
3773,effortless,1
3774,compare,1
3775,street,1
3776,idiot,1
3777,idiots,1
3778,stood,3
3779,pecking,1
3780,nobody,2
3781,mocked,1
3782,ridiculed,2
3783,conform,1
3784,trend,1
3785,hardened,1
3786,opinions,1
3787,criticisms,1
3788,trawl,1
3789,load,1
3790,shut,1
3791,problem,1
3792,poll,1
3793,olds,1
3794,majority,1
3795,negatively,1
3796,impacting,1
3797,span,1
3798,ability,2
3799,study,1
3800,sure,3
3801,parent,3
3802,asks,1
3803,basis,1
3804,phones,1
3805,solutions,1
3806,habits,1
3807,formed,1
3808,ignoring,1
3809,negative,2
3810,option,1
3811,curiosity,1
3812,landscape,1
3813,centres,2
3814,schools,3
3815,fascinating,1
3816,meetings,1
3817,interactions,1
3818,keeps,1
3819,raising,1
3820,suffering,1
3821,grappling,1
3822,masculinity,1
3823,highlighted,1
3824,word,1
3825,sad,1
3826,suicide,1
3827,leading,1
3828,heartbreaking,1
3829,equally,1
3830,plight,1
3831,focusing,1
3832,remarks,1
3833,intend,1
3834,underplay,1
3835,esteem,1
3836,background,1
3837,qualified,1
3838,impactful,1
3839,focus,1
3840,improving,1
3841,bike,1
3842,splitting,1
3843,messing,1
3844,exams,1
3845,paradox,1
3846,risks,1
3847,resolve,1
3848,ironically,2
3849,losing,1
3850,virtual,1
3851,danger,1
3852,shared,3
3853,result,2
3854,million,1
3855,epidemic,1
3856,fatherlessness,1
3857,noting,1
3858,smartphone,1
3859,dad,2
3860,male,1
3861,naturally,1
3862,inspire,1
3863,facilities,1
3864,observation,1
3865,communities,3
3866,mentorship,1
3867,declines,1
3868,void,1
3869,filled,1
3870,becoming,2
3871,resilient,2
3872,reverse,1
3873,decline,1
3874,built,2
3875,grit,1
3876,determination,1
3877,learnt,1
3878,foundations,1
3879,elements,1
3880,important,8
3881,wider,1
3882,shaped,1
3883,grandad,1
3884,duty,1
3885,respect,3
3886,instilled,1
3887,obviously,1
3888,dual,1
3889,balancing,1
3890,nationality,1
3891,roots,1
3892,caribbean,1
3893,asia,1
3894,class,1
3895,contribute,1
3896,significantly,1
3897,squads,1
3898,backgrounds,1
3899,dna,1
3900,understood,2
3901,stories,1
3902,legends,1
3903,diverse,1
3904,ready,2
3905,write,2
3906,chapter,3
3907,anticipated,2
3908,racist,1
3909,decide,1
3910,intimidated,1
3911,regardless,1
3912,similarly,1
3913,moral,1
3914,knee,1
3915,discrimination,1
3916,unanimous,1
3917,obvious,1
3918,inspired,1
3919,youngsters,1
3920,owning,1
3921,understanding,1
3922,authentically,1
3923,connect,1
3924,greater,1
3925,beings,1
3926,relationships,4
3927,essential,1
3928,wellbeing,1
3929,survival,1
3930,matter,2
3931,impossible,1
3932,disconnect,1
3933,strengthening,1
3934,connections,4
3935,core,1
3936,audiences,1
3937,critical,1
3938,improve,2
3939,fortunes,1
3940,honest,1
3941,genuine,2
3942,camaraderie,1
3943,emotive,1
3944,trusted,1
3945,memorable,1
3946,inflatable,1
3947,unicorns,1
3948,strongest,3
3949,laughed,1
3950,feelings,1
3951,cried,1
3952,shoulder,1
3953,fine,1
3954,badge,1
3955,digital,1
3956,followers,1
3957,supported,1
3958,loving,1
3959,supportive,1
3960,afraid,1
3961,succeed,4
3962,exceptional,1
3963,privileged,1
3964,holland,2
3965,assistant,1
3966,skilled,1
3967,firmly,1
3968,intense,1
3969,whenever,2
3970,struggles,1
3971,workplaces,2
3972,reminding,2
3973,weakness,1
3974,exist,1
3975,behaviours,2
3976,tone,2
3977,behave,1
3978,pitch,4
3979,reacting,1
3980,selected,2
3981,treat,2
3982,opposition,6
3983,referee,1
3984,kane,2
3985,jordan,1
3986,henderson,1
3987,vice,1
3988,professionalism,1
3989,emulate,1
3990,encouraged,1
3991,ownership,1
3992,welcomed,1
3993,outsiders,1
3994,intentionally,1
3995,discipline,1
3996,poor,2
3997,character,2
3998,courage,2
3999,humility,1
4000,integrity,1
4001,selfishness,1
4002,greed,1
4003,arrogance,1
4004,create,4
4005,inherit,1
4006,ladder,1
4007,societal,1
4008,yes,1
4009,covered,1
4010,definition,1
4011,wins,2
4012,league,2
4013,sport,3
4014,winning,4
4015,trophy,2
4016,hugely,1
4017,marker,2
4018,wish,1
4019,example,1
4020,dismissing,1
4021,olympic,1
4022,athlete,1
4023,silver,1
4024,medal,1
4025,lifetime,1
4026,endeavour,1
4027,loses,1
4028,ran,1
4029,hundredths,1
4030,faster,1
4031,arsenal,1
4032,wonder,1
4033,unconvincing,1
4034,spells,1
4035,scorer,1
4036,ollie,1
4037,watkins,1
4038,scoring,1
4039,bukayo,1
4040,saka,1
4041,smile,2
4042,displayed,1
4043,quite,1
4044,remarkable,1
4045,successfully,1
4046,switzerland,1
4047,uninterrupted,1
4048,persevere,1
4049,trophies,1
4050,field,1
4051,constantly,1
4052,strive,1
4053,sooner,2
4054,teach,1
4055,defining,1
4056,daze,1
4057,terry,1
4058,venables,1
4059,comforted,1
4060,tony,1
4061,adams,1
4062,dragged,1
4063,stuart,4
4064,pearce,1
4065,truly,1
4066,missed,1
4067,1990,1
4068,somewhat,1
4069,sat,1
4070,explained,1
4071,sleepless,1
4072,hurl,1
4073,feed,1
4074,horses,1
4075,dark,1
4076,explain,1
4077,frankly,1
4078,slowly,1
4079,words,1
4080,proved,1
4081,player,1
4082,twenty,1
4083,typical,1
4084,absolute,1
4085,rollercoaster,1
4086,somehow,1
4087,concede,1
4088,context,1
4089,knockout,1
4090,outs,1
4091,sofa,1
4092,decisive,1
4093,superstars,1
4094,brilliant,1
4095,lonely,1
4096,prayed,1
4097,photos,1
4098,reaction,2
4099,redemption,1
4100,importantly,1
4101,instilling,1
4102,broken,1
4103,barrier,1
4104,conclusion,1
4105,exam,1
4106,choice,2
4107,disappointment,1
4108,comfort,1
4109,develop,1
4110,flagship,1
4111,newsletter,1
4112,turkish,6
4113,istanbul,10
4114,ekrem,1
4115,imamoglu,13
4116,secular,1
4117,chp,4
4118,recep,1
4119,tayip,1
4120,erdogan,6
4121,rivals,1
4122,corruption,1
4123,aiding,1
4124,politicians,2
4125,journalists,2
4126,businessmen,1
4127,governor,1
4128,restrictions,2
4129,cannot,2
4130,silenced,1
4131,resolute,1
4132,turkey,11
4133,uphold,1
4134,worldwide,1
4135,fundamental,1
4136,freedoms,1
4137,erupted,1
4138,streets,2
4139,campuses,1
4140,underground,1
4141,stations,1
4142,crowds,2
4143,slogans,1
4144,clashes,1
4145,largest,2
4146,spray,1
4147,pellets,1
4148,disperse,1
4149,gatherings,1
4150,nationwide,2
4151,urge,1
4152,voices,2
4153,closed,1
4154,metro,1
4155,watchdog,1
4156,netblocks,1
4157,severely,1
4158,youtube,1
4159,tiktok,1
4160,crackdown,1
4161,targeting,1
4162,municipalities,1
4163,autocracy,1
4164,boycott,1
4165,upcoming,1
4166,elections,5
4167,arguing,1
4168,condemned,1
4169,coup,1
4170,yilmaz,1
4171,tunc,1
4172,extremely,1
4173,insisting,2
4174,judiciary,1
4175,swept,2
4176,ankara,1
4177,defeated,1
4178,ballot,1
4179,box,1
4180,grew,1
4181,annulled,1
4182,irregularities,2
4183,constitution,2
4184,hold,1
4185,baseless,1
4186,universities,1
4187,interference,1
4188,currently,2
4189,2028,1
4190,served,1
4191,ends,1
4192,extortion,1
4193,fraud,1
4194,aided,1
4195,pkk,2
4196,kurdistan,1
4197,waged,1
4198,insurgency,1
4199,1984,1
4200,proscribed,1
4201,eu,1
4202,arms,1
4203,imprisoned,1
4204,engaged,1
4205,intensified,1
4206,measures,1
4207,french,1
4208,heavy,1
4209,lira,1
4210,dollar,1
4211,markets,1
4212,shocked,1
4213,multiple,2
4214,ban,2
4215,insulting,1
4216,electoral,1
4217,pending,1
4218,additionally,1
4219,tender,1
4220,tenure,1
4221,beylikduzu,1
4222,district,3
4223,criticism,1
4224,prosecutor,1
4225,swimming,1
4226,commentators,1
4227,honorary,1
4228,jerry,11
4229,stever,4
4230,unilever,11
4231,dispute,2
4232,cream,5
4233,allegation,1
4234,violated,1
4235,merger,3
4236,demanding,1
4237,stops,1
4238,criticising,2
4239,threatened,1
4240,comply,1
4241,1978,1
4242,cohen,1
4243,greenfield,1
4244,backed,1
4245,campaigns,1
4246,lgbtq,1
4247,climate,1
4248,maker,1
4249,2000,1
4250,tasked,1
4251,protecting,1
4252,loggerheads,1
4253,soured,1
4254,halting,1
4255,escalated,1
4256,expressing,1
4257,refugees,1
4258,joining,1
4259,1988,1
4260,guide,1
4261,appointed,1
4262,oust,1
4263,consultation,1
4264,attempted,1
4265,rubberstamping,1
4266,dust,1
4267,storm,1
4268,mexico,1
4269,crashes,1
4270,visibility,1
4271,captured,1
4272,alex,1
4273,matthews,2
4274,vehicle,1
4275,pileup,1
4276,interstate,1
4277,vehicles,1
4278,injuries,1
