,word,frequency
1797,continued,2
1798,pollute,1
1799,regulator,3
1800,autoridad,1
1801,nacional,1
1802,de,9
1803,licencias,1
1804,ambientales,1
1805,anla,1
1806,2020,2
1807,incidents,4
1808,disputes,2
1809,classed,2
1810,95,2
1811,management,2
1812,live,2
1813,fisherwoman,2
1814,colleagues,1
1815,biodiversity,1
1816,feed,1
1817,massacre,2
1818,fauna,1
1819,dead,6
1820,five,8
1821,buffalo,1
1822,caimans,1
1823,capybaras,1
1824,birds,1
1825,deaths,1
1826,el,7
1827,niño,1
1828,weather,1
1829,phenomenon,1
1830,climate,2
1831,factors,2
1832,2022,8
1833,nottingham,1
1834,production,3
1835,factor,2
1836,degrading,1
1837,basin,1
1838,family,8
1839,met,1
1840,old,13
1841,contact,1
1842,ask,3
1843,openings,1
1844,afterwards,2
1845,anonymous,1
1846,caller,1
1847,rang,1
1848,threatening,1
1849,kill,2
1850,call,4
1851,understood,1
1852,put,2
1853,complaints,2
1854,threats,7
1855,showed,3
1856,ordered,2
1857,received,4
1858,challenging,1
1859,warning,3
1860,shots,2
1861,spray,1
1862,painted,1
1863,wall,2
1864,bodyguards,1
1865,paid,2
1866,absolutely,1
1867,unacceptable,1
1868,want,5
1869,totally,1
1870,order,9
1871,sort,2
1872,real,2
1873,dangerous,3
1874,defenders,2
1875,witness,1
1876,79,2
1877,linked,1
1878,paramilitaries,1
1879,fought,1
1880,attempts,1
1881,drug,5
1882,cartels,1
1883,parts,2
1884,matthew,1
1885,smith,2
1886,immense,1
1887,overlap,1
1888,paramilitary,2
1889,private,7
1890,firms,2
1891,employ,2
1892,lucrative,1
1893,contracts,1
1894,internal,1
1895,emails,1
1896,65m,1
1897,always,3
1898,contagion,2
1899,types,1
1900,desire,1
1901,continually,1
1902,maintain,1
1903,contract,1
1904,kidnapping,2
1905,murdering,1
1906,ensure,2
1907,proceed,1
1908,smoothly,1
1909,convinced,2
1910,checks,1
1911,diligence,2
1912,relationships,2
1913,carries,1
1914,impact,4
1915,assessments,1
1916,activities,3
1917,contacted,1
1918,leadership,2
1919,deny,1
1920,allegations,1
1921,living,9
1922,germany,4
1923,submitting,1
1924,record,1
1925,far,4
1926,series,1
1927,land,1
1928,stressed,1
1929,social,8
1930,importance,1
1931,cook,1
1932,firewood,1
1933,coal,1
1934,rely,1
1935,clean,1
1936,gas,2
1937,transition,1
1938,colombians,1
1939,determined,1
1940,speaking,1
1941,eat,1
1942,speak,1
1943,heavy,1
1944,destroying,1
1945,environment,1
1946,issue,1
1947,executive,7
1948,demanding,1
1949,shutdown,2
1950,department,23
1951,education,12
1952,goal,2
1953,conservatives,2
1954,republican,1
1955,announced,4
1956,slash,1
1957,act,4
1958,congress,2
1959,established,1
1960,1979,1
1961,oversees,1
1962,schools,8
1963,administers,2
1964,student,7
1965,loans,2
1966,programmes,3
1967,income,3
1968,students,7
1969,allies,3
1970,indoctrinating,1
1971,young,7
1972,inappropriate,1
1973,racial,2
1974,sexual,1
1975,material,1
1976,common,1
1977,misconception,2
1978,operates,1
1979,sets,1
1980,curricula,1
1981,responsibility,1
1982,belongs,1
1983,districts,1
1984,oversee,1
1985,loan,1
1986,pell,1
1987,grants,1
1988,attend,1
1989,helps,1
1990,disabilities,1
1991,poverty,1
1992,enforces,1
1993,designed,2
1994,prevent,2
1995,race,3
1996,sex,3
1997,discrimination,2
1998,federally,1
1999,funded,1
2000,allocation,1
2001,238bn,1
2002,188bn,1
2003,fiscal,1
2004,less,4
2005,federal,12
2006,400,1
2007,employees,4
2008,smallest,1
2009,cabinet,1
2010,level,4
2011,governments,1
2012,estimated,2
2013,spends,1
2014,857bn,1
2015,primary,1
2016,secondary,1
2017,equivalent,1
2018,17,1
2019,280,1
2020,pupil,1
2021,congressional,1
2022,approval,1
2023,rid,2
2024,probably,2
2025,supermajority,1
2026,senate,2
2027,senators,1
2028,republicans,4
2029,53,1
2030,47,1
2031,democrats,2
2032,vote,3
2033,abolish,2
2034,longshot,1
2035,necessary,2
2036,attached,1
2037,amendment,1
2038,bill,1
2039,pass,1
2040,shrink,2
2041,departments,2
2042,weeks,4
2043,legality,1
2044,moves,1
2045,draft,1
2046,dismantle,1
2047,acknowledged,2
2048,outright,1
2049,begin,2
2050,wind,1
2051,focus,4
2052,eliminating,1
2053,floated,1
2054,existed,1
2055,ronald,1
2056,reagan,1
2057,1980,1
2058,campaign,4
2059,dismantled,1
2060,historically,1
2061,centralising,1
2062,believing,1
2063,best,12
2064,individual,2
2065,localities,1
2066,pushing,2
2067,describe,1
2068,woke,1
2069,ideology,1
2070,gender,1
2071,expand,1
2072,money,1
2073,select,1
2074,religious,1
2075,alternatives,1
2076,functions,1
2077,administering,1
2078,handled,2
2079,treasury,1
2080,infractions,1
2081,domain,1
2082,french,4
2083,holocaust,6
2084,denier,1
2085,spent,2
2086,jailed,2
2087,vincent,1
2088,reynouard,9
2089,arrested,3
2090,anstruther,2
2091,fife,2
2092,november,2
2093,handed,2
2094,lost,2
2095,battle,1
2096,extradition,3
2097,56,1
2098,wanted,4
2099,inciting,1
2100,hatred,3
2101,denying,3
2102,occurrence,2
2103,condition,1
2104,partial,2
2105,paris,1
2106,criminal,8
2107,centre,8
2108,300,2
2109,guilty,1
2110,crimes,7
2111,humanity,2
2112,incitement,1
2113,jewish,3
2114,murdered,3
2115,nazis,1
2116,collaborators,1
2117,1941,1
2118,1945,1
2119,persecuted,1
2120,denial,2
2121,offence,3
2122,1990,1
2123,convictions,2
2124,sentenced,2
2125,2021,2
2126,town,1
2127,neuk,1
2128,tutor,1
2129,judges,1
2130,rejected,2
2131,lord,3
2132,carloway,2
2133,gross,2
2134,insult,1
2135,communities,4
2136,whose,3
2137,perished,1
2138,auschwitz,2
2139,birkenau,1
2140,nazi,3
2141,camp,1
2142,member,2
2143,relevant,1
2144,grossly,1
2145,offended,1
2146,statements,2
2147,antisemitic,1
2148,racism,1
2149,judge,2
2150,views,5
2151,express,1
2152,certain,3
2153,contexts,1
2154,breach,1
2155,communications,2
2156,communicate,1
2157,videos,4
2158,featuring,1
2159,amounted,2
2160,relative,2
2161,seriousness,1
2162,scottish,1
2163,standards,1
2164,issued,1
2165,warrant,1
2166,arrest,3
2167,posted,1
2168,trivialised,1
2169,crime,3
2170,incited,1
2171,origin,1
2172,nation,1
2173,religion,1
2174,1944,1
2175,waffen,1
2176,ss,1
2177,village,1
2178,oradour,1
2179,burnt,1
2180,existence,1
2181,chambers,1
2182,lies,2
2183,errors,1
2184,truths,1
2185,suggested,3
2186,corpses,1
2187,victims,3
2188,genocide,1
2189,cripples,1
2190,survived,1
2191,transport,1
2192,camps,1
2193,leader,1
2194,adolf,1
2195,hitler,1
2196,slandered,1
2197,man,5
2198,rehabilitate,1
2199,socialism,1
2200,lawyers,1
2201,threaten,2
2202,serious,2
2203,disturbance,1
2204,constitute,1
2205,extradite,1
2206,disproportionate,3
2207,western,7
2208,troop,1
2209,deployment,4
2210,ukraine,21
2211,reassurance,1
2212,peacekeeping,3
2213,diplomatic,1
2214,dubbed,1
2215,multinational,5
2216,mfu,2
2217,sent,4
2218,cement,1
2219,cover,2
2220,keep,5
2221,skies,2
2222,safe,5
2223,naval,2
2224,boots,1
2225,terms,6
2226,size,1
2227,enough,2
2228,enforce,1
2229,peace,2
2230,provided,4
2231,coalition,2
2232,willing,2
2233,likely,3
2234,deployed,4
2235,cities,2
2236,ports,1
2237,option,1
2238,considered,2
2239,front,5
2240,line,5
2241,try,3
2242,reassure,1
2243,russia,12
2244,poses,1
2245,threat,6
2246,russian,4
2247,vladimir,1
2248,putin,1
2249,kremlin,1
2250,agree,4
2251,aegis,1
2252,either,5
2253,united,5
2254,nations,2
2255,nato,8
2256,consent,1
2257,parties,1
2258,defend,3
2259,side,2
2260,deter,3
2261,future,4
2262,aggression,2
2263,monitor,1
2264,ukrainian,1
2265,frontline,1
2266,assets,2
2267,tripwire,1
2268,meaning,1
2269,smaller,2
2270,opponent,1
2271,triggering,1
2272,escalation,1
2273,resumed,5
2274,invasion,3
2275,limited,2
2276,army,2
2277,larger,1
2278,discussions,3
2279,capability,2
2280,warplanes,1
2281,components,1
2282,mines,1
2283,kind,6
2284,task,1
2285,uncertainty,2
2286,thus,1
2287,backstop,1
2288,organise,1
2289,agreed,2
2290,offer,3
2291,substantial,1
2292,heart,1
2293,play,2
2294,planning,2
2295,depends,1
2296,course,2
2297,optimistic,1
2298,sceptical,1
2299,wants,7
2300,fighting,1
2301,finland,3
2302,ranked,1
2303,happiest,2
2304,eighth,1
2305,successive,1
2306,welfare,1
2307,nordic,1
2308,sponsored,1
2309,happiness,6
2310,latin,1
2311,america,3
2312,costa,3
2313,rica,3
2314,entered,1
2315,top,5
2316,slipped,1
2317,23rd,1
2318,24th,1
2319,respectively,1
2320,lowest,1
2321,ever,3
2322,latter,1
2323,strangers,2
2324,twice,2
2325,measured,1
2326,trust,2
2327,deliberately,1
2328,losing,1
2329,wallets,2
2330,seeing,1
2331,comparing,1
2332,predicted,2
2333,gathered,1
2334,belief,1
2335,kindness,3
2336,closely,3
2337,tied,1
2338,helliwell,1
2339,british,4
2340,columbia,3
2341,founding,1
2342,wallet,1
2343,experiment,1
2344,happier,1
2345,care,1
2346,13th,1
2347,annual,1
2348,mark,1
2349,day,8
2350,evaluate,1
2351,lives,3
2352,spot,1
2353,score,1
2354,736,1
2355,denmark,2
2356,bonds,1
2357,rise,2
2358,rankings,2
2359,oxford,2
2360,wellbeing,4
2361,zero,1
2362,worst,2
2363,possible,2
2364,life,3
2365,scores,1
2366,iceland,1
2367,sweden,1
2368,netherlands,1
2369,norway,1
2370,luxembourg,1
2371,jeffrey,1
2372,sachs,1
2373,sustainable,3
2374,solutions,1
2375,network,3
2376,findings,1
2377,reconfirmed,1
2378,rooted,1
2379,connection,1
2380,virtuous,1
2381,individuals,2
2382,citizens,4
2383,translate,1
2384,vital,1
2385,truth,1
2386,positive,1
2387,thereby,1
2388,fostering,1
2389,civility,1
2390,worldwide,3
2391,jan,1
2392,emmanuel,1
2393,neve,1
2394,director,4
2395,added,5
2396,isolation,1
2397,polarisation,2
2398,ways,2
2399,bring,1
2400,table,1
2401,collective,1
2402,sign,5
2403,receive,1
2404,weekly,1
2405,newsletter,1
2406,highlighting,1
2407,uplifting,1
2408,remarkable,1
2409,car,6
2410,absolute,1
2411,dream,1
2412,kilbey,1
2413,gleaming,1
2414,pearl,1
2415,tesla,37
2416,model,10
2417,staunch,1
2418,electric,9
2419,advocate,1
2420,promotes,1
2421,businesses,2
2422,disapproves,1
2423,vehemently,1
2424,firing,1
2425,fan,1
2426,ostracise,1
2427,belittle,1
2428,belittlement,1
2429,backlash,1
2430,boss,1
2431,momentum,1
2432,appointed,1
2433,head,3
2434,doge,3
2435,charged,2
2436,axe,1
2437,spending,6
2438,intervened,1
2439,abroad,2
2440,appearance,1
2441,rally,1
2442,right,6
2443,alternative,2
2444,für,1
2445,deutschland,1
2446,parliamentary,1
2447,election,2
2448,attacks,5
2449,politicians,1
2450,keir,2
2451,starmer,2
2452,dealerships,1
2453,canada,12
2454,portugal,1
2455,peaceful,1
2456,showrooms,2
2457,charging,2
2458,stations,1
2459,vehicles,10
2460,vandalised,1
2461,cars,7
2462,cybertruck,2
2463,angular,1
2464,metallic,1
2465,pickup,1
2466,truck,1
2467,particular,1
2468,sentiment,1
2469,media,7
2470,shown,1
2471,daubed,1
2472,swastikas,1
2473,covered,1
2474,rubbish,1
2475,skateboard,1
2476,ramps,1
2477,quick,1
2478,allowing,1
2479,pledging,1
2480,buy,2
2481,treated,2
2482,terrorism,2
2483,unequivocal,1
2484,insane,1
2485,deeply,1
2486,interview,3
2487,fox,2
2488,nothing,1
2489,deserve,2
2490,evil,2
2491,quantify,1
2492,exactly,2
2493,affected,1
2494,alienated,1
2495,traditional,2
2496,vehicle,1
2497,buyers,2
2498,build,1
2499,success,1
2500,remaining,2
2501,helm,1
2502,tiny,2
2503,silicon,1
2504,valley,1
2505,start,4
2506,handful,1
2507,dreams,1
2508,revolutionising,1
2509,motor,1
2510,selling,3
2511,producer,2
2512,factories,2
2513,widely,1
2514,credited,1
2515,evs,3
2516,fast,3
2517,powerful,2
2518,fun,2
2519,practical,1
2520,figurehead,1
2521,principal,1
2522,funder,1
2523,became,2
2524,throughout,2
2525,prominence,1
2526,pioneer,1
2527,stephanie,1
2528,valdez,3
2529,streaty,3
2530,insights,1
2531,marketing,1
2532,automotive,7
2533,got,7
2534,mainstream,1
2535,manufacturers,4
2536,investing,1
2537,awareness,1
2538,forget,1
2539,derided,1
2540,uninspiring,2
2541,impractical,1
2542,minimal,1
2543,range,5
2544,charges,4
2545,sale,3
2546,2012,2
2547,sports,7
2548,performance,2
2549,250,2
2550,played,2
2551,perceptions,1
2552,springboard,1
2553,nowadays,2
2554,invested,2
2555,heavily,2
2556,autonomous,3
2557,fleets,1
2558,driverless,2
2559,robotaxis,3
2560,developing,1
2561,purpose,1
2562,humanoid,1
2563,robot,1
2564,optimus,1
2565,steve,1
2566,apple,1
2567,embodiment,1
2568,present,1
2569,launches,2
2570,devoted,1
2571,ev,4
2572,champion,1
2573,equally,1
2574,promoting,2
2575,amplifying,1
2576,overall,2
2577,sales,5
2578,fell,4
2579,dropping,1
2580,81,1
2581,decline,4
2582,relatively,1
2583,retained,1
2584,maker,1
2585,focused,2
2586,raised,2
2587,alarm,2
2588,bells,1
2589,profits,1
2590,begun,3
2591,badly,1
2592,notably,2
2593,europe,3
2594,45,1
2595,fall,3
2596,registrations,1
2597,falls,3
2598,outlier,1
2599,rising,2
2600,21,2
2601,australia,1
2602,shipments,1
2603,produced,2
2604,49,1
2605,march,5
2606,joseph,1
2607,spak,1
2608,street,2
2609,swiss,1
2610,bank,2
2611,ubs,1
2612,countered,1
2613,expectations,1
2614,send,3
2615,price,2
2616,tumbling,1
2617,adding,1
2618,reasons,1
2619,morning,3
2620,consult,1
2621,suggests,3
2622,indeed,1
2623,harmed,1
2624,eu,1
2625,situation,2
2626,nuanced,1
2627,approving,1
2628,cuts,1
2629,plan,1
2630,purchase,1
2631,lower,1
2632,competitors,1
2633,respond,1
2634,concerning,1
2635,simply,2
2636,image,2
2637,cutting,1
2638,breaking,1
2639,2015,1
2640,affordable,1
2641,beginning,3
2642,look,3
2643,increasingly,1
2644,competitive,1
2645,fresh,2
2646,models,1
2647,except,1
2648,niche,1
2649,refresh,1
2650,splash,1
2651,peter,1
2652,wells,3
2653,cardiff,1
2654,innovation,1
2655,perhaps,1
2656,directions,1
2657,sums,1
2658,moving,1
2659,towards,1
2660,likes,2
2661,korea,1
2662,kia,1
2663,hyundai,1
2664,reputation,1
2665,quality,1
2666,battery,1
2667,powered,1
2668,array,2
2669,brands,1
2670,emerged,1
2671,byd,3
2672,expanded,1
2673,rapidly,1
2674,supplying,1
2675,prices,1
2676,upmarket,1
2677,xpeng,1
2678,nio,1
2679,luxury,1
2680,advanced,1
2681,amazing,1
2682,incentives,1
2683,subsidies,1
2684,grow,1
2685,definitely,2
2686,demonstrated,1
2687,mid,1
2688,ultra,1
2689,minutes,1
2690,significantly,1
2691,faster,1
2692,supercharger,1
2693,comments,2
2694,earnings,2
2695,priorities,1
2696,lie,1
2697,elsewhere,2
2698,robotaxi,1
2699,attracted,1
2700,cynical,1
2701,commentators,1
2702,pointed,1
2703,promising,1
2704,teslas,1
2705,capable,1
2706,full,3
2707,package,1
2708,hands,4
2709,driver,1
2710,paying,1
2711,every,2
2712,promise,1
2713,corner,2
2714,trouble,1
2715,seem,1
2716,able,2
2717,emerge,1
2718,jay,1
2719,nagley,2
2720,consultancy,1
2721,redspy,1
2722,arguably,1
2723,regardless,3
2724,spinning,1
2725,plates,1
2726,owns,1
2727,platform,1
2728,artificial,1
2729,xai,1
2730,experienced,1
2731,failures,1
2732,starship,1
2733,rocket,1
2734,combining,1
2735,great,1
2736,difficulty,1
2737,managed,1
2738,decisions,4
2739,placing,1
2740,forth,1
2741,someone,2
2742,correctly,1
2743,unassailable,1
2744,obvious,1
2745,shareholder,2
2746,13,1
2747,stake,1
2748,worth,1
2749,95bn,1
2750,matched,1
2751,combined,1
2752,holdings,1
2753,investment,2
2754,vanguard,1
2755,blackrock,1
2756,morgan,2
2757,stanley,1
2758,stakes,1
2759,investors,2
2760,grim,1
2761,reading,1
2762,fact,2
2763,wiped,1
2764,effects,1
2765,surge,1
2766,occurred,1
2767,immediately,1
2768,doubled,1
2769,valuation,1
2770,valued,2
2771,margin,1
2772,rivals,1
2773,ford,1
2774,motors,1
2775,toyota,1
2776,shareholders,1
2777,continuing,1
2778,pin,1
2779,hopes,2
2780,technological,1
2781,breakthroughs,1
2782,dominate,2
2783,clearly,1
2784,happen,4
2785,none,1
2786,agitating,1
2787,interviews,1
2788,vocal,1
2789,critic,1
2790,manager,1
2791,ross,1
2792,gerber,1
2793,benefit,1
2794,blood,2
2795,question,1
2796,matthias,1
2797,schmidt,2
2798,toxic,1
2799,solution,1
2800,dedicated,1
2801,travel,1
2802,somebody,1
2803,experience,2
2804,rationalise,1
2805,indepth,2
2806,website,1
2807,app,1
2808,analysis,1
2809,assumptions,1
2810,reporting,1
2811,issues,2
2812,showcase,1
2813,provoking,1
2814,sounds,1
2815,iplayer,2
2816,feedback,1
2817,clicking,1
2818,button,1
2819,gnaw,1
2820,jaw,1
2821,beaver,4
2822,nibbling,1
2823,tree,1
2824,rogue,1
2825,rodent,1
2826,male,3
2827,park,3
2828,conservation,1
2829,hope,2
2830,flintshire,1
2831,unnamed,2
2832,animal,1
2833,mystery,1
2834,alyn,1
2835,flows,1
2836,phil,1
2837,hirst,2
2838,enigmatic,1
2839,mammal,1
2840,wales,5
2841,officially,3
2842,reintroduced,1
2843,demonstrates,1
2844,successful,1
2845,rewilding,1
2846,beavers,2
2847,suspected,3
2848,arrived,5
2849,edited,3
2850,erin,2
2851,lister,2
2852,poor,1
2853,neighbourhood,3
2854,venezuelan,10
2855,maracay,2
2856,mother,5
2857,24,3
2858,francisco,1
2859,josé,1
2860,garcía,2
2861,casique,7
2862,waiting,1
2863,18,4
2864,migrated,1
2865,deported,4
2866,caracas,3
2867,venezuela,7
2868,illegally,3
2869,spoken,2
2870,depart,1
2871,myrelis,1
2872,lópez,1
2873,recalled,2
2874,watching,2
2875,television,1
2876,shocked,1
2877,300km,1
2878,salvador,6
2879,footage,2
2880,238,1
2881,venezuelans,5
2882,confinement,1
2883,cecot,1
2884,notorious,1
2885,mega,1
2886,jail,2
2887,shaved,1
2888,heads,1
2889,shackles,1
2890,feet,2
2891,forcefully,1
2892,escorted,1
2893,deportees,5
2894,tren,4
2895,aragua,4
2896,gang,7
2897,crosshairs,1
2898,multi,1
2899,declared,2
2900,terrorist,1
2901,organisation,1
2902,trafficking,2
2903,smuggling,2
2904,murders,1
2905,detainees,2
2906,official,6
2907,gesturing,1
2908,picture,1
2909,seated,1
2910,bowed,1
2911,prison,5
2912,floor,2
2913,row,2
2914,tattoo,1
2915,recognize,1
2916,features,1
2917,maintains,1
2918,innocent,1
2919,immigration,7
2920,carefully,2
2921,vetted,2
2922,flown,1
2923,collected,1
2924,encounters,1
2925,testimonies,1
2926,vet,1
2927,terrorists,1
2928,anyone,4
2929,else,3
2930,gets,1
2931,raped,1
2932,deputy,1
2933,stephen,1
2934,miller,1
2935,customs,3
2936,enforcement,2
2937,ice,6
2938,invoked,2
2939,wartime,1
2940,migrants,1
2941,arrests,1
2942,ranging,1
2943,fentanyl,1
2944,brothel,1
2945,peru,1
2946,seeking,2
2947,opportunities,1
2948,overlapping,1
2949,crises,1
2950,engulfed,1
2951,belong,1
2952,barber,1
2953,unfortunately,1
2954,tattoos,2
2955,roses,1
2956,adorn,1
2957,body,2
2958,detention,7
2959,deportation,2
2960,pictures,1
2961,mistakenly,1
2962,tearfully,1
2963,referencing,1
2964,wish,1
2965,transferred,1
2966,mervin,1
2967,yamarte,2
2968,29,1
2969,threw,1
2970,god,1
2971,los,1
2972,pescadores,1
2973,maracaibo,1
2974,denies,1
2975,brutal,1
2976,hometown,1
2977,travelled,1
2978,darién,1
2979,gap,1
2980,friends,4
2981,edwar,1
2982,herrera,1
2983,23,1
2984,andy,1
2985,javier,1
2986,perozo,1
2987,ringo,1
2988,rincón,1
2989,39,1
2990,spoke,2
2991,spotted,1
2992,worked,2
2993,tortilla,1
2994,sometimes,2
2995,hour,1
2996,shifts,1
2997,sundays,1
2998,football,1
2999,noble,1
3000,mistake,1
3001,centuries,1
3002,1798,1
3003,alien,1
3004,enemies,1
3005,deport,2
3006,assurances,1
3007,americans,1
3008,fear,2
3009,swiftly,1
3010,afraid,1
3011,terrified,1
3012,adelys,1
3013,ferro,2
3014,caucus,1
3015,advocacy,1
3016,tda,1
3017,criteria,1
3018,venezeulans,1
3019,uncertain,1
3020,echoed,1
3021,brian,1
3022,la,3
3023,vega,3
3024,prominent,1
3025,born,5
3026,veteran,1
3027,clients,1
3028,doral,1
3029,suburb,1
3030,moniker,1
3031,doralzuela,1
3032,population,5
3033,identifying,1
3034,standard,2
3035,expatriates,1
3036,broadly,1
3037,supportive,1
3038,taken,8
3039,tough,2
3040,nicolás,1
3041,maduro,1
3042,fled,1
3043,terminated,1
3044,temporary,1
3045,status,2
3046,tps,3
3047,shielded,1
3048,ends,1
3049,350,1
3050,nationals,2
3051,speeches,1
3052,daniel,1
3053,campo,1
3054,naturalised,1
3055,citizen,1
3056,pennsylvania,3
3057,ardent,1
3058,supporter,1
3059,steadfast,2
3060,deportations,2
3061,raids,1
3062,extra,2
3063,careful,1
3064,surprise,1
3065,yilber,1
3066,journey,1
3067,unsure,2
3068,repression,1
3069,insecurity,1
3070,gangs,1
3071,negotiating,1
3072,anthony,2
3073,zurcher,1
3074,takes,2
3075,closer,1
3076,negotiation,1
3077,meiying,1
3078,wu,1
3079,isabelle,1
3080,rodd,1
3081,bevington,1
3082,debra,1
3083,eichenbaum,3
3084,vaccinated,8
3085,measles,18
3086,virus,4
3087,parents,9
3088,highly,1
3089,contagious,2
3090,disease,3
3091,began,5
3092,climb,1
3093,62,1
3094,worry,2
3095,husband,1
3096,immunocompromised,1
3097,surviving,1
3098,pancreatic,1
3099,cancer,1
3100,emailed,1
3101,encouraging,2
3102,check,1
3103,doctors,5
3104,immunised,3
3105,downside,1
3106,brainer,1
3107,adult,1
3108,debated,1
3109,spiked,1
3110,thinking,1
3111,confusion,1
3112,differences,1
3113,recommendations,1
3114,vaccination,6
3115,dumford,1
3116,iii,1
3117,infectious,2
3118,specialist,1
3119,cleveland,1
3120,clinic,1
3121,eliminated,2
3122,2000,1
3123,vaccine,11
3124,covid,1
3125,19,4
3126,pandemic,1
3127,scepticism,1
3128,outbreaks,1
3129,risen,1
3130,dozen,1
3131,girl,1
3132,epicentre,2
3133,outbreak,5
3134,spread,1
3135,neighbouring,2
3136,oklahoma,1
3137,cure,1
3138,host,2
3139,complications,1
3140,pneumonia,1
3141,brain,1
3142,swelling,1
3143,rates,3
3144,spreading,2
3145,diseases,2
3146,exists,1
3147,easily,1
3148,unprotected,1
3149,centers,1
3150,prevention,1
3151,cdc,3
3152,sceptic,1
3153,mixed,1
3154,messages,2
3155,talk,3
3156,doctor,5
3157,vaccines,1
3158,moments,1
3159,treatments,1
3160,recommended,2
3161,offered,2
3162,guidance,2
3163,adults,3
3164,hotspots,1
3165,consider,2
3166,sooner,1
3167,comment,1
3168,referred,1
3169,existing,1
3170,decided,1
3171,dose,5
3172,inactivated,1
3173,melissa,1
3174,stockwell,2
3175,paediatrics,2
3176,mailman,1
3177,search,1
3178,antibody,1
3179,levels,2
3180,checked,1
3181,test,1
3182,1957,1
3183,child,4
3184,immune,1
3185,dr,5
3186,recommendation,1
3187,presumptive,1
3188,immunity,1
3189,baby,2
3190,kyle,1
3191,rable,3
3192,wife,3
3193,exchanged,1
3194,anxious,1
3195,wondering,1
3196,basically,1
3197,constant,2
3198,thoughts,2
3199,birth,2
3200,steven,1
3201,hospital,6
3202,lubbock,1
3203,died,2
3204,babies,1
3205,generally,1
3206,typically,1
3207,ages,2
3208,paediatricians,1
3209,recommend,1
3210,11,1
3211,stuart,1
3212,ray,3
3213,johns,1
3214,hopkins,2
3215,medicine,2
3216,checkup,1
3217,vaccinate,1
3218,recommends,1
3219,doses,3
3220,tony,1
3221,moody,1
3222,duke,1
3223,decision,2
3224,mmr,1
3225,mumps,1
3226,rubella,1
3227,conversation,1
3228,paediatrician,1
3229,28,3
3230,starts,1
3231,protection,1
3232,hoping,1
3233,appointment,1
3234,pharmacy,1
3235,pharmacies,1
3236,shortages,1
3237,demand,1
3238,holding,4
3239,clinics,1
3240,charge,1
3241,85,1
3242,overnight,1
3243,rockets,2
3244,bombing,1
3245,northern,2
3246,reprieve,1
3247,133,1
3248,extend,1
3249,progress,1
3250,intensify,1
3251,59,1
3252,col,2
3253,avichay,1
3254,adraee,2
3255,southern,3
3256,buffer,1
3257,palestinian,1
3258,refugee,1
3259,unrwa,1
3260,philippe,1
3261,lazzarini,1
3262,teachers,2
3263,nurses,1
3264,amid,2
3265,damaged,1
3266,circumstances,1
3267,unclear,1
3268,jorge,1
3269,moreira,1
3270,accident,1
3271,incident,2
3272,strike,1
3273,investigating,1
3274,lammy,1
3275,confirmed,2
3276,wounded,1
3277,charity,1
3278,51,1
3279,bomb,1
3280,disposal,1
3281,priority,1
3282,supporting,1
3283,mps,1
3284,nasser,4
3285,qasim,1
3286,abu,2
3287,sharqiya,1
3288,omar,2
3289,vitro,1
3290,fertilisation,1
3291,ivf,1
3292,bombed,1
3293,tent,1
3294,afp,1
3295,oh,2
3296,tanya,1
3297,haj,1
3298,hassan,2
3299,newshour,1
3300,76,1
3301,er,1
3302,straight,2
3303,mortuary,2
3304,horror,2
3305,articulate,1
3306,felt,1
3307,armageddon,1
3308,rebels,1
3309,aiming,1
3310,benjamin,1
3311,netanyahu,1
3312,combat,1
3313,negotiations,1
3314,representing,1
3315,choosing,1
3316,give,1
3317,expired,1
3318,renegotiation,1
3319,hostage,2
3320,bodies,1
3321,mediators,1
3322,prolong,1
3323,blocked,1
3324,medical,1
3325,supplies,1
3326,commandeering,1
3327,provisions,1
3328,triggered,1
3329,mainly,2
3330,civilians,3
3331,twenty,1
3332,thai,1
3333,amounts,1
3334,prince,4
3335,guarding,1
3336,border,2
3337,visit,7
3338,estonia,8
3339,alar,1
3340,karis,1
3341,tallinn,3
3342,teaching,1
3343,refugees,1
3344,william,3
3345,soldiers,2
3346,baltic,2
3347,intended,1
3348,eastern,2
3349,flank,1
3350,mercian,1
3351,regiment,1
3352,colonel,1
3353,overseas,1
3354,worries,2
3355,steps,1
3356,borders,1
3357,withdraw,1
3358,treaty,1
3359,banning,2
3360,landmines,1
3361,tensions,1
3362,navy,1
3363,undersea,1
3364,cables,1
3365,tech,1
3366,soft,1
3367,sending,1
3368,message,1
3369,follows,1
3370,sir,1
3371,talking,1
3372,warmly,1
3373,welcomed,1
3374,keenly,1
3375,aware,2
3376,assistance,1
3377,perspective,2
3378,preparing,2
3379,catlyn,3
3380,kirna,1
3381,lecturer,1
3382,specialising,1
3383,cyber,2
3384,misinformation,1
3385,testing,1
3386,responds,1
3387,empire,1
3388,feels,3
3389,personal,1
3390,gives,1
3391,sharper,1
3392,expansionism,1
3393,bad,1
3394,julija,2
3395,raudkivi,1
3396,behaviour,2
3397,anxiety,2
3398,estonians,1
3399,concerned,2
3400,apparent,1
3401,enthusiasm,1
3402,alliance,1
3403,underlying,1
3404,posed,1
3405,proximity,1
3406,backs,1
3407,arms,2
3408,feel,1
3409,door,2
3410,liberal,1
3411,arts,2
3412,sharon,1
3413,kaasik,1
3414,hearing,1
3415,independence,1
3416,returning,1
3417,trusts,1
3418,alliances,1
3419,music,1
3420,sander,2
3421,poldmaa,1
