,Sentence,Polarity,Subjectivity
196,A fisherman dived down in the water and brought up a clump of vegetation caked in dark slime.,-0.1527777777777778,0.34444444444444444
197,"Pointing to it, Yuly Velásquez, president of Fedepesan, a federation of fishing organisations in the region, said: ""This is all grease and waste that comes directly from the Ecopetrol refinery.""",-0.05,0.2
198,"Ecopetrol, which is 88% owned by the Colombian state and listed on the New York Stock Exchange, rejects the fishers' claims that it is polluting the water.",0.13636363636363635,0.45454545454545453
199,"In response to the BBC's questions, it says it has efficient wastewater treatment systems and effective contingency plans for oil spills.",0.6,0.8
200,"Andrés Olarte, the whistleblower who has shared the company's data, says pollution by the firm dates back many years.",0.09999999999999999,0.3
201,"He joined Ecopetrol in 2017 and started working as an adviser to the CEO. He says he soon realised ""something was wrong"".",-0.5,0.9
202,"Mr Olarte says he challenged managers about what he describes as ""awful"" pollution data, but was rebuffed with reactions such as: ""Why are you asking these questions? You're not getting what this job is about.""",-0.5,0.75
203,"He left the company in 2019, and shared a large amount of company data with US-based NGO the Environmental Investigation Agency (EIA) and later with the BBC. The BBC has verified it came from Ecopetrol's servers.",0.07142857142857142,0.14285714285714285
204,"One database he has shared, dated January 2019, contains a list of 839 so-called ""unresolved environmental impacts"" across Colombia.",0.0,0.0
205,"Ecopetrol uses this term to mean areas where oil is not fully cleaned up from soil and water. The data shows that, as of 2019, some of these sites had remained polluted in this way for over a decade.",-0.3125,0.6875
206,"Mr Olarte alleges that the firm was trying to hide some of them from Colombian authorities, pointing to about a fifth of the records labelled ""only known to Ecopetrol"".",-0.1,0.7
207,"""You could see a category in the Excel where it lists which one is hidden from an authority and which one is not, which shows the process of hiding stuff from the government,"" says Mr Olarte.",-0.16666666666666666,0.3333333333333333
208,"The BBC filmed at one of the sites marked ""only known to Ecopetrol"", which was dated 2017 in the database. Seven years later, a thick, black, oily-looking substance with plastic containment barriers around it was visible along the edge of a section of wetland.",-0.07333333333333333,0.5016666666666667
209,"Ecopetrol's CEO from 2017 to 2023, Felipe Bayón, told the BBC he strongly denied suggestions that there was any policy to withhold information about pollution.",0.4333333333333333,0.7333333333333333
210,"""I say to you with complete confidence that there is not, and was not any policy nor any instruction saying, 'these things can't be shared',"" he said.",0.1,0.4
211,Mr Bayón blamed sabotage for many oil spills.,0.5,0.5
212,"Colombia has a long history of armed conflict, and illegal armed groups have targeted oil facilities - but ""theft"" or ""attack"" are only mentioned for 6% of the cases listed in the database.",-0.18333333333333335,0.6333333333333333
213,"He also said he believed there had been a ""significant advance"" since then in solving problems that lead to oil pollution.",0.375,0.875
214,"However, a separate set of data shows Ecopetrol has continued to pollute.",0.0,0.0
215,"Figures obtained by the BBC from Colombia's environmental regulator, the Autoridad Nacional de Licencias Ambientales (Anla), show Ecopetrol has reported hundreds of oil spills per year since 2020.",0.0,0.0
216,"Asked about the 2019 database of polluted sites, Ecopetrol admits it has records of 839 environmental incidents, but disputes that all of them were classed as ""unresolved"".",0.0,0.0
217,The firm says 95% of polluted sites that have been classed as unresolved since 2018 have now been cleaned up.,-0.2,0.4
218,It says all pollution incidents are subject to a management process and are reported to the regulator.,-0.16666666666666666,0.3333333333333333
219,The data from the regulator includes hundreds of spills in the Barrancabermeja area where Ms Velásquez and the fishers live.,0.13636363636363635,0.5
220,"The fisherwoman and her colleagues have been monitoring biodiversity in the area's wetlands, which feed into the Magdalena River.",0.0,0.0
221,"She said there had been a ""massacre"" of fauna. ""This year, there were three dead manatees, five dead buffalo. We found more than 10 caimans. We found turtles, capybaras, birds, thousands of dead fish,"" she said last June.",-0.020000000000000007,0.3533333333333334
222,It is not clear what caused the deaths - the El Niño weather phenomenon and climate change may be factors.,-0.05000000000000001,0.3833333333333333
223,"A 2022 study by the University of Nottingham lists pollution - from oil production and other industrial and domestic sources - as one factor among several, including climate change, that are degrading the Magdalena river basin.",-0.041666666666666664,0.15833333333333333
224,"Mr Olarte left Ecopetrol in 2019. He moved to his family home near Barrancabermeja, and says he met with an old contact to ask about job openings. Soon afterwards, he says an anonymous caller rang his phone threatening to kill him.",0.06666666666666667,0.20000000000000004
225,"""In the call I understood they thought I had put complaints against Ecopetrol, which was not the case,"" he says.",0.0,0.0
226,"Mr Olarte says more threats followed, including a note that he showed to the BBC. He does not know who made the threats and there is no evidence that Ecopetrol ordered them.",0.5,0.5
227,Ms Velásquez and seven other people also told the BBC they had received death threats after challenging Ecopetrol.,0.1875,0.6875
228,"She said an armed group had fired warning shots at her house and spray-painted the word ""leave"" on the wall.",0.0,0.0
229,"The fisherwoman is now protected by armed bodyguards paid for by the government, but the threats have continued.",0.0,0.0
230,"Asked about the threats Mr Olarte described, the former CEO Mr Bayón said they were ""absolutely unacceptable"".",0.1,0.45
231,"""I want to make it totally clear… that never, at any time, was there any order of that sort,"" Mr Bayón said.",0.0,0.75
232,"Ms Velásquez and Mr Olarte both know the risks are real. Colombia is the most dangerous country in the world for environmental defenders, according to the NGO Global Witness, with 79 killed in 2023.",-0.020000000000000007,0.34
233,"Experts say such killings are linked to Colombia's decades-long armed conflict, in which government forces and paramilitaries allied to them have fought left-wing rebel groups.",0.0,0.5
234,"Despite government attempts to end the conflict, armed groups and drug cartels remain active in parts of the country.",-0.13333333333333333,0.6
235,"Matthew Smith, an oil analyst and financial journalist based in Colombia, says he does not believe Ecopetrol managers are involved in threats by armed groups.",0.0,0.0
236,"But he says there is an ""immense"" overlap between former paramilitary groups and the private security sector.",0.0,0.4583333333333333
237,"Private security firms often employ former members of paramilitary groups and compete for lucrative contracts to protect oil facilities, he says.",0.0,0.1875
238,"Mr Olarte has shared internal Ecopetrol emails showing that in 2018, the company paid a total of $65m to more than 2,800 private security companies.",0.125,0.40625
239,"""There is always that risk of some sort of contagion between the private security companies, the types of people they employ, and their desire to continually maintain their contract,"" Mr Smith says.",0.0,0.375
240,"He says this could potentially even include kidnapping or murdering community leaders or environmental defenders in order to ""ensure that Ecopetrol's operations proceed smoothly"".",0.2,0.75
241,"Mr Bayón said he was ""convinced that the checks and due diligence were done"" regarding the company's relationships with private security companies.",-0.0625,0.375
242,Ecopetrol says it has never had relationships with illegal armed groups. It says it has a strong due diligence process and carries out human rights impact assessments for its activities.,-0.04791666666666668,0.42708333333333337
243,"The BBC contacted other members of Ecopetrol's former leadership from the time of Mr Olarte's employment, who strongly deny the allegations in this report.",0.10277777777777776,0.36944444444444446
244,"Now living in Germany, Mr Olarte has been submitting complaints about Ecopetrol's environmental record to the Colombian authorities and the company itself - so far, without meaningful result.",0.3,0.75
245,"He has also been in a series of legal cases against Ecopetrol and its management, related to his employment there, which are as yet unresolved.",0.1,0.30000000000000004
246,"""I did this in defence of my home, of my land, of my region, of my people,"" he says.",0.0,0.0
247,Mr Bayón stressed the economic and social importance of Ecopetrol to Colombia.,0.11666666666666667,0.13333333333333333
248,"""We have 1.5 million families who don't have access to energy or who cook with firewood and coal,"" he said. ""I believe that we must continue to rely on clean production of oil, gas, all energy sources, to transition without ending an industry that is so important for Colombians.""",0.38333333333333336,0.8500000000000001
249,"And Ms Velásquez remains determined to continue speaking out, despite the threats.",0.0,0.0
250,"""If we don't go fishing, we don't eat,"" she said. ""If we speak and report, we are killed…  And if we don't report, we kill ourselves, because all these incidents of heavy pollution are destroying the environment around us.""",-0.2,0.25
251,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
252,,0.0,0.0
253,US President Donald Trump is expected to issue an executive order demanding the shutdown of the Department of Education - a long-held goal of conservatives.,-0.1,0.4
254,"Since the Republican returned to the White House, the department has already announced plans to slash about half of its workforce.",-0.08333333333333333,0.08333333333333333
255,A total shutdown would usually require an act of Congress.,-0.125,0.5
256,"Established in 1979, the department oversees funding for public schools, administers student loans and runs programmes that help low-income students.",0.0,0.06666666666666667
257,"Trump and his allies have accused the agency of ""indoctrinating young people with inappropriate racial, sexual and political material"".",0.19999999999999998,0.4444444444444445
258,A common misconception is that the Department of Education operates US schools and sets curricula - that responsibility actually belongs to states and local districts.,-0.09999999999999999,0.19999999999999998
259,The agency does oversee student loan programmes and administers Pell grants that help low-income students attend university.,0.0,0.0
260,It also helps fund programmes to support students with disabilities and for students living in poverty.,0.0,0.0
261,And the department enforces civil rights law designed to prevent race or sex-based discrimination in federally funded schools.,0.0,0.0
262,The department's allocation was $238bn (£188bn) in fiscal year 2024 - less than 2% of the total federal budget.,-0.08333333333333333,0.4083333333333333
263,"The agency says it has about 4,400 employees, the smallest of any cabinet-level department.",0.0,0.0
264,Most public funding for US schools comes from state and local governments.,0.16666666666666666,0.18888888888888888
265,"In 2024, the Education Data Initiative estimated that the US spends a total of just over $857bn on primary and secondary education - the equivalent of $17,280 per pupil.",0.03333333333333335,0.5166666666666667
266,"On his own, no.",0.6,1.0
267,"Not only would Trump need congressional approval to get rid of the department, but he would also probably need a supermajority in the US Senate - 60 out of 100 senators.",0.0,1.0
268,"Republicans have a 53-47 majority in the Senate, so they would need at least seven Democrats to vote to abolish the agency - a political longshot.",-0.15,0.25
269,"Even in the House of Representatives, Trump would struggle to gain necessary support.",0.0,1.0
270,A vote last year to abolish the education department - which was attached as an amendment to another bill - failed to pass as 60 Republicans joined all Democrats in the House to vote no.,-0.25,0.18333333333333332
271,"Trump has moved to shrink other government departments in recent weeks, despite questions about the legality of those moves.",-0.0625,0.3125
272,"A draft of Trump's order to dismantle the education department, obtained last month by the Washington Post, acknowledged that only Congress could get rid of the agency outright, but executive action could direct the agency to begin to wind itself down.",0.008888888888888885,0.37111111111111117
273,Education department employees are among those who are the focus of the administration's efforts to shrink the federal workforce.,0.0,0.0
274,The idea of eliminating the education department has been floated by Republicans for nearly as long as it has existed.,-0.05,0.4
275,"During Ronald Reagan's 1980 presidential campaign, he pushed for it to be dismantled.",0.0,0.0
276,"Republicans have historically pushed against centralising education policy, believing that it is best left up to individual states and localities.",0.25,0.175
277,"More recently they have accused the education department of pushing what they describe as ""woke"" political ideology on to children, including on gender and race.",0.16666666666666666,0.2833333333333333
278,"Trump's allies also want to expand school choice, which would allow students and families to use public money to select private or religious alternatives to public schools.",0.0,0.18958333333333333
279,"Conservatives argue that other education department functions, such as administering loans, should be handled instead by the US Department of Treasury, and that civil rights infractions are the Department of Justice's domain.",-0.0625,0.4375
280,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
281,,0.0,0.0
282,A French Holocaust denier who spent two years on the run in Scotland has been jailed for 12 months.,-0.05,0.05
283,"Vincent Reynouard was arrested in Anstruther, in Fife,  in November 2022 and handed over to French authorities last year after he lost a legal battle against his extradition.",0.06666666666666667,0.08888888888888889
284,The 56-year-old was wanted for inciting hatred and denying the occurrence of the Holocaust.,0.0,0.0
285,"On Wednesday, he was jailed on condition of partial release at the Paris Criminal Centre and also ordered to pay damages of €10,000 - more than £8,300.",0.0,0.45
286,"He was found guilty of denying war crimes, denying crimes against humanity, and incitement to racial hatred.",-0.5,1.0
287,Six million Jewish people were murdered during the Holocaust by the Nazis and their collaborators between 1941 and 1945. Millions of other people were also persecuted and murdered.,-0.0625,0.1875
288,Holocaust denial has been a criminal offence in France since 1990 and Reynouard has several convictions.,-0.2,0.275
289,He was sentenced to four months in 2020 and six months in January 2021.,0.0,0.0
290,Reynouard was arrested by Police Scotland officers at an address in Anstruther on 10 November 2022.,0.0,0.0
291,"He was reported to have been living in the town, in the East Neuk of Fife, under a false name and working as an online tutor.",-0.4000000000000001,0.6
292,"In January last year, three judges at the Court of Criminal Appeal in Edinburgh rejected Reynouard's appeal against his extradition.",-0.2,0.30833333333333335
293,"Lord Justice General, Lord Carloway, said denial of the Holocaust was a ""gross insult"" to the members of the Jewish and other communities whose members perished in Auschwitz-Birkenau, a Nazi death camp.",-0.018749999999999996,0.21875
294,"He said it was not necessary to be a member of the relevant communities to be ""grossly offended by such statements"".",0.1,0.6
295,"He described other statements Reynouard made about the Jewish community as ""antisemitic racism"".",-0.0625,0.1875
296,"The judge said that although it was not an offence to hold such views or to express them in certain contexts, it was a breach of Communications Act legislation to communicate them to the public on the internet.",0.07142857142857142,0.37936507936507935
297,Lord Carloway also said seven videos featuring Reynouard amounted to an offence of relative seriousness by Scottish standards.,0.0,0.0
298,A French judge had issued a warrant for Reynouard's arrest in 2022 after he posted the videos online.,-0.025,0.0
299,"It was said he had trivialised a war crime, challenged the occurrence of crimes against humanity and incited the public to hatred or violence because of origin, nation, race or religion.",0.0,0.06666666666666667
300,"In one video, Reynouard denied that the 1944 massacre by the Waffen SS, a Nazi military unit, at the French village of Oradour took place - where women and children were burnt alive.",0.0,0.16666666666666666
301,"He also denied the existence of gas chambers at Auschwitz and claimed the Holocaust was made up of multiple lies, errors or half truths.",-0.08333333333333333,0.08333333333333333
302,"He suggested that the corpses found there were not victims of genocide but were hundreds of ""cripples"" who had not survived transport to the camps.",0.0,0.0
303,"In one video he described Nazi leader Adolf Hitler as ""the most slandered man"" and said he wanted to ""rehabilitate"" National Socialism.",0.5,0.5
304,Lawyers for Reynouard argued that the videos did not threaten serious disturbance to the community and did not constitute a call to action and that to extradite him would be disproportionate.,-0.11666666666666665,0.3833333333333333
305,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
306,,0.0,0.0
307,"The potential Western troop deployment to Ukraine being discussed in London should be described as a ""reassurance force"" rather than a ""peacekeeping force"", defence and diplomatic sources say.",0.0,0.5
308,"Currently dubbed the Multinational Force Ukraine or MFU, it would be sent to the country to cement any ceasefire and encourage long-term confidence in the country.",0.0,0.4
309,The focus would be on providing Ukraine with air cover to keep its skies safe and a naval presence in the Black Sea to encourage trade.,0.16666666666666669,0.4666666666666667
310,"The deployment of so-called ""boots on the ground"" - probably about 20,000 strong - would in terms of size not be big enough to enforce any peace.",0.14444444444444443,0.4444444444444444
311,"Instead, the troops - provided by a so-called ""coalition of the willing"" - would most likely be deployed to protect cities, ports and major energy infrastructure.",0.203125,0.6875
312,One option being considered is that the MFU might not operate in the east of Ukraine near the front line to try to reassure Russia it poses no offensive threat.,0.1,0.4
313,Russian President Vladimir Putin and the Kremlin have said repeatedly they would not agree any ceasefire if European and other forces were deployed to Ukraine.,-0.041666666666666664,0.125
314,"The sources say any multinational operation in Ukraine would not be a ""peacekeeping force"" and should not be described as such.",0.0,0.5
315,"Peacekeeping forces - under the aegis of either the United Nations or Nato - traditionally are impartial, operate with the consent of both parties and use force only to defend themselves. The multinational force being discussed would very much be on Ukraine's side, there to help deter future Russian aggression.",0.052000000000000005,0.42699999999999994
316,"At the moment, it is not expected that the multinational force on the ground would monitor any ceasefire. That would be done by Ukrainian troops on the frontline and Western surveillance assets in the air and space.",0.025,0.2
317,"The sources also say the coalition troops would not be deployed to provide a so-called ""tripwire force"" - meaning a force smaller than that of the opponent, designed to deter an attack without triggering escalation - if Russia resumed its invasion of Ukraine.",0.0,0.5
318,"They say the military impact of any allied deployment of about 20,000 troops would be limited compared to the number of troops on either side of the front line.",-0.08571428571428572,0.12142857142857143
319,"Ukraine has almost a million military personnel, Russia's army is even larger.",-0.05,0.3
320,"Much of the focus of Thursday's discussions is on how best any international force can provide Ukraine with assets it does not have, especially capability in the air.",0.3,0.375
321,"So, there will be discussions about which countries can provide warplanes to keep Ukraine's skies safe during a ceasefire.",0.5,0.5
322,There will also be discussions about how to make the Black Sea safe for shipping. That may involve two components: how best to keep shipping lanes clear of mines and what kind of naval task force could provide a security presence in the sea.,0.40666666666666673,0.5033333333333333
323,"The key uncertainty is whether the United States would provide any air, satellite or intelligence cover for any European force on the ground.",0.0,0.5
324,"The US has thus far said it would not be willing to provide any military ""backstop"".",0.08333333333333333,0.6166666666666667
325,"The European strategy for now is to stop asking the US and instead organise the best force and capability it can to ensure the security of Ukraine in the future. Once the details are agreed, then the UK, France and others would see if the European offer was substantial enough for the US to have a change of heart and agree to play some kind of role.",0.26666666666666666,0.3041666666666667
326,"What all this planning depends on, of course, is some kind of ceasefire being agreed in Ukraine.",0.6,0.9
327,"While the US remains optimistic, many in Ukraine remain sceptical that Russia even wants to end the fighting.",0.35,0.3
328,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
329,,0.0,0.0
330,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
331,,0.0,0.0
332,"Finland has been ranked as the world's happiest country for the eighth successive year, with experts citing access to nature and a strong welfare system as factors.",0.4333333333333333,0.7333333333333333
333,"It came ahead of three other Nordic countries in this year's UN-sponsored World Happiness Report, while Latin America's Costa Rica and Mexico entered the top 10 for the first time.",0.33125,0.3520833333333333
334,Both the UK and the US slipped down the list to 23rd and 24th respectively - the lowest-ever position for the latter.,-0.051851851851851864,0.12962962962962965
335,"The study also found strangers are about twice as kind as people think. It measured trust in strangers by deliberately losing wallets, seeing how many were returned and comparing that with how many people thought would be handed in.",0.5333333333333333,0.6333333333333333
336,"The rate of wallets returned was almost twice as high as people predicted and the study, which gathered evidence from around the world, found belief in the kindness of others was more closely tied to happiness than previously thought.",0.2983333333333333,0.3516666666666667
337,"John F. Helliwell, an economist at the University of British Columbia and a founding editor of the report, said the wallet experiment data showed ""people are much happier living where they think people care about each other"".",0.025000000000000005,0.19166666666666665
338,"The 13th annual World Happiness Report, released to mark the UN's International Day of Happiness, ranks the world's happiest countries by asking people to evaluate their lives.",0.35,0.1
339,"Finland again took top spot with an average score of 7.736 out of 10, with Denmark in second.",0.11666666666666665,0.3
340,Experts said family bonds were a factor in Costa Rica's and Mexico's rise in the rankings.,0.0,0.0
341,"The study, published by the University of Oxford's Wellbeing Research Centre, asked people to rate their own lives on a scale of 0-10 - zero being the worst possible life and 10 being the best possible life.",0.12,0.86
342,Country rankings are based on a three-year average of those scores. The top 10 are:,0.175,0.44999999999999996
343,1. Finland,0.0,0.0
344,2. Denmark,0.0,0.0
345,3. Iceland,0.0,0.0
346,4. Sweden,0.0,0.0
347,5. Netherlands,0.0,0.0
348,6. Costa Rica,0.0,0.0
349,7. Norway,0.0,0.0
350,8. Israel,0.0,0.0
351,9. Luxembourg,0.0,0.0
352,10. Mexico,0.0,0.0
353,The 2025 World Happiness Report also found:,0.7,0.2
354,"Jeffrey D. Sachs, president of the UN Sustainable Development Solutions Network, said the findings reconfirmed ""happiness is rooted in trust, kindness and social connection"".",0.36666666666666664,0.13333333333333333
355,"""It is up to us as virtuous individuals and citizens to translate this vital truth into positive action, thereby fostering peace, civility, and wellbeing in communities worldwide,"" he said.",0.14242424242424243,0.34848484848484845
356,"Jan-Emmanuel De Neve, director of Oxford's Wellbeing Research Centre, added: ""In this era of social isolation and political polarisation we need to find ways to bring people around the table again - doing so is critical for our individual and collective wellbeing.""",0.008333333333333333,0.3416666666666667
357,Sign up here to receive our weekly newsletter highlighting uplifting stories and remarkable people from around the world.,0.75,0.75
358,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
359,,0.0,0.0
360,"""This has been our family car for three years, and it has been an absolute dream,"" says Ben Kilbey as he shows me his gleaming pearl-white Tesla Model Y.",0.2,0.9
361,"Ben is a staunch electric car advocate. He runs a communications firm that promotes sustainable businesses in the UK. Yet now, he says, the Model Y has to go – because he disapproves vehemently of Tesla CEO Elon Musk's actions, especially the way he has handled firing US government employees.",-0.1,0.7
362,"""I'm not a fan of polarisation, or of doing things without kindness,"" he says. ""There are ways of doing things that don't ostracise people or belittle them. I don't like belittlement.""",0.0,0.0
363,"Ben is part of a wider backlash against the Tesla boss that appears to have been gathering momentum in recent weeks, since Musk was appointed head of the controversial Department for Government Efficiency (DOGE), charged with taking an axe to federal government spending.",0.275,0.6
364,"Musk has also intervened in politics abroad, making a video appearance at a rally for the far-right party Alternative für Deutschland ahead of Germany's parliamentary election, as well as launching online attacks on British politicians, including Prime Minister Keir Starmer.",0.0,0.0
365,"For some who do not share his views, it has all become too much.",0.2,0.2
366,"There have been protests outside dozens of Tesla dealerships, not only in the US, but also in Canada, the UK, Germany and Portugal.",0.0,0.525
367,"Although most of them have been peaceful, there have been cases of showrooms, charging stations and vehicles being vandalised. In separate incidents in France and Germany, several cars were set on fire.",0.25,0.3333333333333333
368,"In the US, the Tesla Cybertruck, an angular metallic pickup truck, appears to have become a particular magnet for anti-Musk sentiment. A number of social media videos have shown vehicles daubed with swastikas, covered with rubbish or used as skateboard ramps.",0.09999999999999999,0.19999999999999998
369,"US President Donald Trump was quick to show his support to Tesla, by allowing the company to show off its vehicles outside the White House, and pledging to buy one. He said violence against US showrooms should be treated as ""domestic terrorism"".",0.08333333333333333,0.1625
370,"Musk has also been unequivocal in his response. ""This level of violence is insane and deeply wrong,"" he said in a recent interview with Fox News. ""Tesla just makes electric cars and has done nothing to deserve these evil attacks.""",-0.625,0.7875
371,What is hard to quantify is exactly how much impact all this has had on Tesla as a business - and the extent to which Musk's views and involvement in the Trump administration has affected the brand and alienated some traditional electric vehicle buyers.,0.03958333333333333,0.4354166666666667
372,"And if that is the case, can Tesla really build on its past success with Musk remaining at the helm?",0.08333333333333333,0.15
373,"Two decades ago, Tesla was a tiny Silicon Valley start-up, with a handful of employees and big dreams of revolutionising the motor industry. Today it is the best-selling producer of electric vehicles in a growing global market, with giant factories around the world. It is also widely credited with having proven that EVs could be fast, powerful, fun and practical.",0.0875,0.47500000000000003
374,"Musk, the figurehead of the company, has driven this all forward, since he joined Tesla in 2004 as its chairman and principal funder. He became chief executive four years later, and has held that role throughout the company's rise to prominence.",0.0,0.0
375,"""Tesla was the pioneer,"" says Stephanie Valdez Streaty, director of industry insights at car sector marketing and software firm Cox Automotive. ""They kind of got EVs into the mainstream, got other manufacturers to start investing, and really created a lot of awareness.""",0.11875,0.46875
376,"It is easy to forget that electric cars were once derided as slow, uninspiring and impractical, with minimal range between charges. The Tesla Model S, which went on sale in 2012, had sports car performance and a range of more than 250 miles. It played a key role in changing perceptions, and provided a springboard for rapid growth.",0.10666666666666666,0.6666666666666667
377,"Nowadays, Tesla is not just a producer of electric vehicles. It has invested heavily in autonomous driving systems, with the goal of building fleets of driverless ""robotaxis"". It also has a fast-growing energy-storage business, and is developing a general-purpose humanoid robot, known as Optimus.",0.4,0.7
378,"Like the late Steve Jobs at Apple, Musk became the embodiment of his brand, ever present as the front man at company events and product launches, with a devoted following among EV enthusiasts.",-0.09999999999999999,0.2333333333333333
379,"But recently the champion of sustainable technology has become equally well known for promoting his political views, amplifying them through his own social network, X. At the same time, Tesla itself has been facing mounting challenges.",0.10555555555555556,0.2986111111111111
380,"Although its Model Y was the best-selling car worldwide last year, overall sales fell for the first time in more than a decade, dropping from 1.81 million to 1.79 million.",0.1875,0.22499999999999998
381,"The decline was relatively small, and Tesla retained its position as the world's best-selling maker of electric vehicles, but for a growth-focused business, it raised alarm bells. Profits for the year were also down.",-0.20277777777777778,0.34444444444444444
382,"This year has also begun badly, notably in Europe, where there was a 45% fall in new registrations in January compared to the same month in 2024. There were further falls in major European markets in February – although the UK was an outlier, with sales rising 21% – as well as in Australia.",0.11647727272727272,0.3465909090909091
383,"Meanwhile, shipments of Tesla's Chinese-made cars, which are produced for sale both in China and abroad, fell more than 49% in the same month.",0.25,0.3125
384,"In early March, Joseph Spak, Wall Street analyst at Swiss bank UBS, published a research note in which he predicted a decline in Tesla's worldwide sales this year of 5%. That forecast, which countered market expectations of 10% growth, helped to send Tesla's share price tumbling. It fell 15% in a single day – adding to an overall decline of 40% since the start of the year.",0.009523809523809526,0.1714285714285714
385,"Sales can fall for many reasons, but research by brand monitoring firm Morning Consult Intelligence suggests Musk's activities have indeed harmed Tesla, particularly in the EU and Canada – although not in China, which remains one of its biggest markets.",0.15555555555555556,0.41111111111111115
386,"In the US, it says, the situation is more nuanced, with many consumers approving of DOGE cuts in government spending. However it adds: ""Musk may be turning off those US consumers most likely to buy a Tesla. Among high-income consumers who say they plan to purchase an EV in the future, Tesla now ranks lower compared with competitors than it did one year ago.""",0.3,0.525
387,Tesla did not respond to the BBC's questions concerning its fall in sales.,0.0,0.0
388,But experts believe Tesla's problems run deeper than simply questions about the public image of the CEO.,0.0,0.2119047619047619
389,"To start with, the current model range, which was once cutting edge, now looks uninspiring. The once ground-breaking Model S has been on sale since 2012, the Model X since 2015. Even the more recent and more affordable Model 3 and Model Y are beginning to look dated in an increasingly competitive market.",0.08,0.51
390,"""If you look at their product line-up, they haven't had any fresh models recently, except for the Cybertruck, which is really niche,"" says Ms Valdez Streaty. ""They've had a refresh of the Model Y, but it's not a big splash. And there's so much more competition out there.""",0.2,0.31
391,"Prof Peter Wells, director of Cardiff University's Centre for Automotive Industry Research, makes a similar point: ""We've not seen the level of innovation in terms of the product range that perhaps Elon Musk should have been looking for. I think that is a big part of their problem.""",0.0,0.25
392,"Competition comes from a number of directions. Traditional manufacturers have invested huge sums in moving towards EV production, with the likes of Korea's Kia and Hyundai building a growing reputation for making good quality battery-powered cars.",0.3666666666666667,0.75
393,"At the same time, an array of new EV brands has emerged from China. They include the likes of BYD, which has expanded rapidly by supplying cars with good performance at low prices, as well as the more upmarket Xpeng and Nio, which have focused on luxury and advanced technology.",0.28939393939393937,0.42992424242424243
394,"""China has amazing incentives and subsidies for EVs,"" says Ms Valdez Streaty.",0.6000000000000001,0.9
395,"""You can see how Chinese firms, especially BYD, continue to grow not only in China but in other parts of the world. So that definitely is a huge threat, not just for Tesla but for other manufacturers as well.""",0.025000000000000012,0.6083333333333333
396,"The extent of that threat was demonstrated in mid-March, when BYD announced it had developed an ultra-fast charging system that would provide a car with 250 miles of range in just five minutes – significantly faster than Tesla's own supercharger network.",0.35833333333333334,0.725
397,"Musk's comments during Tesla's earnings calls suggests his priorities lie elsewhere, particularly in driverless vehicles.",0.16666666666666666,0.3333333333333333
398,"In January, he claimed Tesla would have a robotaxi service operating in Texas by June. But this attracted a cynical response from some commentators who pointed out that Musk has been promising this kind of thing for a long time.",0.037500000000000006,0.7
399,"In 2019, for example, he said that within a year there would be a million Teslas on the road capable of acting as robotaxis. Meanwhile Tesla's ""Full Self Driving"" package, available to Tesla buyers, remains a ""hands-on"" system that requires the driver to be paying attention at all times.",0.23750000000000002,0.3375
400,"""Every year we get a new promise from Elon Musk about how his autonomous cars are just around the corner. The trouble is, they never seem to be able to find the corner to emerge from,"" says Jay Nagley of automotive consultancy Redspy.",0.2090909090909091,0.4948863636363636
401,"Arguably, Tesla needs strong leadership right now. But regardless of his politics, the chief executive is spinning a large number of plates. He owns or runs an array of other businesses, notably his social media platform X; the artificial intelligence firm xAI; and the private space firm SpaceX, which has experienced failures on the last two launches of its giant Starship rocket.",0.08782051282051281,0.5216117216117216
402,"Asked in a recent interview with Fox Business how he was combining all of this with his new government role, Musk responded ""with great difficulty"".",0.31212121212121213,0.48484848484848486
403,"""It's hard to tell exactly how much Tesla is hands-on managed nowadays by Musk,"" says Prof Wells.",0.05277777777777778,0.33055555555555555
404,"""If he's making the key decisions over things like product placing and where factories are built and so forth, then those decisions have to be correct. And I think you need someone with a hands-on, 100% commitment to understanding the automotive industry, and making those decisions correctly.""",0.0,1.0
405,"Ever since he joined Tesla in 2004, Elon Musk's position has been unassailable. There is no obvious sign at the moment of that changing. He remains the company's largest single shareholder, with a 13% stake – currently worth more than $95bn.",0.18214285714285713,0.32857142857142857
406,"That is more or less matched by the combined holdings of investment giants Vanguard and Blackrock, while a number of other financial institutions including State Street Bank and Morgan Stanley hold smaller stakes.",0.04166666666666667,0.28833333333333333
