,word,frequency
1805,scourge,1
1806,resolutions,1
1807,bannon,1
1808,podcast,1
1809,keeping,1
1810,lights,1
1811,create,2
1812,efficiency,1
1813,keep,4
1814,ax,1
1815,andy,2
1816,harris,2
1817,chairman,1
1818,supported,1
1819,doge,2
1820,continue,2
1821,eliminate,1
1822,waste,1
1823,fraud,1
1824,abuse,1
1825,necessary,2
1826,advance,1
1827,maryland,1
1828,x,1
1829,resolved,1
1830,moments,1
1831,rosa,1
1832,delauro,1
1833,democrat,3
1834,appropriations,2
1835,plan,5
1836,grab,1
1837,allows,1
1838,unchecked,1
1839,billionaire,2
1840,steal,1
1841,connecticut,1
1842,lawmaker,1
1843,giving,1
1844,handed,1
1845,unelected,1
1846,tesla,1
1847,pledged,1
1848,consult,1
1849,backlash,1
1850,constituents,3
1851,hopes,1
1852,heavier,1
1853,lift,1
1854,current,1
1855,patch,1
1856,struggling,3
1857,blitzkrieg,1
1858,six,1
1859,uncoordinated,1
1860,futile,1
1861,protests,1
1862,underscored,1
1863,internal,1
1864,coherence,1
1865,way,5
1866,reaches,2
1867,dilemma,1
1868,calling,1
1869,resumption,1
1870,negotiations,1
1871,budget,2
1872,shelved,1
1873,seems,2
1874,relations,3
1875,exercise,1
1876,demoralize,1
1877,supporters,1
1878,underscore,1
1879,impotence,1
1880,dominated,1
1881,washington,2
1882,instrumental,1
1883,hurting,1
1884,distracting,1
1885,heat,1
1886,beginning,1
1887,build,1
1888,govern,1
1889,malfeasance,1
1890,save,1
1891,logical,1
1892,stretch,2
1893,peril,1
1894,aspirations,1
1895,downsize,1
1896,machine,1
1897,methods,2
1898,sen,3
1899,kim,3
1900,jake,1
1901,tapper,1
1902,discuss,1
1903,jersey,1
1904,added,3
1905,bad,1
1906,governing,2
1907,walking,1
1908,away,2
1909,exemplified,1
1910,tricky,1
1911,simple,1
1912,yet,5
1913,know,1
1914,largely,1
1915,irrelevant,1
1916,unilateral,1
1917,cut,1
1918,agencies,1
1919,funded,1
1920,unconstitutional,1
1921,deciding,1
1922,spend,3
1923,voted,1
1924,democratic,1
1925,elissa,1
1926,slotkin,1
1927,michigan,2
1928,purse,1
1929,assurances,1
1930,whatever,1
1931,intends,1
1932,withhold,1
1933,patty,1
1934,murray,1
1935,chair,2
1936,blasted,1
1937,slush,1
1938,fund,1
1939,designed,1
1940,investments,1
1941,districts,1
1942,veterans,1
1943,patients,1
1944,turning,1
1945,keys,1
1946,cr,1
1947,prevent,1
1948,finish,1
1949,safe,1
1950,confront,1
1951,unpalatable,1
1952,choice,1
1953,seem,1
1954,willing,1
1955,stakes,1
1956,race,2
1957,replace,2
1958,held,1
1959,october,1
1960,currently,2
1961,polls,1
1962,undisclosed,1
1963,transitional,1
1964,successor,2
1965,settles,1
1966,biggest,3
1967,issues,1
1968,immediate,1
1969,inbox,1
1970,repeatedly,1
1971,illegal,1
1972,immigration,4
1973,turn,1
1974,51st,1
1975,steep,2
1976,stem,1
1977,flow,1
1978,fentanyl,2
1979,referenced,1
1980,tensions,1
1981,trading,3
1982,relationships,1
1983,reliable,1
1984,partners,1
1985,respect,1
1986,threats,2
1987,demand,1
1988,ideas,1
1989,convention,2
1990,ripple,1
1991,effects,1
1992,tense,1
1993,society,1
1994,fans,1
1995,nhl,1
1996,nba,1
1997,games,1
1998,booing,1
1999,anthem,1
2000,pierre,2
2001,poilievre,4
2002,compared,1
2003,reiterating,1
2004,conference,2
2005,rally,1
2006,scathing,1
2007,portraying,1
2008,ill,1
2009,weaker,1
2010,poorer,1
2011,richer,1
2012,stronger,1
2013,results,1
2014,shot,1
2015,opponent,1
2016,thinks,1
2017,weaken,1
2018,divide,1
2019,conquer,1
2020,leave,1
2021,divided,1
2022,ready,1
2023,conquered,1
2024,enjoyed,1
2025,conservatives,1
2026,narrowed,1
2027,figures,1
2028,positions,1
2029,promising,1
2030,sunny,1
2031,2021,3
2032,lost,1
2033,impending,1
2034,departure,1
2035,follows,1
2036,series,1
2037,rising,2
2038,discontent,1
2039,surprise,1
2040,deputy,1
2041,chrystia,1
2042,freeland,1
2043,canadians,3
2044,existential,2
2045,moment,1
2046,appointed,1
2047,drawing,1
2048,launching,1
2049,highlighted,1
2050,role,2
2051,debt,1
2052,britain,1
2053,zeroed,1
2054,bringing,1
2055,natural,1
2056,resources,1
2057,minerals,1
2058,shied,1
2059,tackle,1
2060,hard,3
2061,minimal,1
2062,announcement,1
2063,accusations,1
2064,offended,1
2065,friendship,1
2066,proud,1
2067,view,1
2068,greatest,1
2069,earth,1
2070,insulted,1
2071,occasions,1
2072,reciprocate,1
2073,insults,1
2074,nearly,1
2075,boom,1
2076,starting,1
2077,age,1
2078,foundation,1
2079,speed,1
2080,happening,1
2081,kamala,1
2082,election,1
2083,unleashed,1
2084,exacerbating,1
2085,problems,1
2086,particularly,2
2087,nature,1
2088,dictates,1
2089,sowing,1
2090,confusion,1
2091,alike,1
2092,stoking,1
2093,concerns,3
2094,prices,2
2095,stubbornly,1
2096,rise,2
2097,threatens,1
2098,construction,1
2099,health,1
2100,hire,1
2101,aid,1
2102,hurt,1
2103,vulnerable,1
2104,insulated,1
2105,price,2
2106,hikes,1
2107,losses,1
2108,larger,1
2109,laid,2
2110,slower,1
2111,gus,1
2112,faucher,1
2113,economist,2
2114,pnc,1
2115,outlook,1
2116,slow,1
2117,restrictions,1
2118,labor,2
2119,weighing,1
2120,employment,1
2121,gains,1
2122,bulk,1
2123,severe,1
2124,discussions,1
2125,decried,1
2126,destructive,1
2127,bottom,1
2128,lines,1
2129,poses,1
2130,real,1
2131,risks,1
2132,wobbling,1
2133,inherited,1
2134,joint,1
2135,little,4
2136,disturbance,2
2137,painful,1
2138,sink,1
2139,comments,1
2140,fall,2
2141,370,1
2142,pace,2
2143,premarket,1
2144,reacted,1
2145,negatively,1
2146,hovering,1
2147,correction,1
2148,territory,1
2149,often,1
2150,tout,1
2151,indicator,1
2152,noticeably,1
2153,quiet,1
2154,lately,2
2155,tweeted,1
2156,records,2
2157,prowess,1
2158,shown,1
2159,unexpectedly,1
2160,shoppers,1
2161,economists,1
2162,adjusted,2
2163,sank,1
2164,declines,1
2165,rebound,1
2166,fastest,1
2167,2023,1
2168,annual,1
2169,index,2
2170,released,1
2171,statistics,1
2172,report,2
2173,registered,1
2174,start,1
2175,2009,1
2176,separate,1
2177,sentiment,3
2178,survey,1
2179,began,2
2180,1978,1
2181,employers,1
2182,pandemic,1
2183,outplacement,1
2184,challenger,1
2185,gray,1
2186,christmas,1
2187,disrupting,1
2188,economies,2
2189,000,1
2190,fewer,1
2191,bls,1
2192,reserve,3
2193,forecast,1
2194,predicts,1
2195,contraction,2
2196,model,1
2197,bases,1
2198,prediction,1
2199,gdp,1
2200,annualized,1
2201,less,2
2202,weigh,1
2203,target,1
2204,walmart,1
2205,earnings,2
2206,resilient,1
2207,envy,1
2208,powers,1
2209,germany,1
2210,seriously,2
2211,coping,1
2212,significantly,1
2213,stickier,1
2214,overdone,1
2215,benefit,1
2216,clamoring,1
2217,deregulation,1
2218,promises,1
2219,taxes,2
2220,tips,1
2221,overtime,1
2222,quite,1
2223,popular,1
2224,cutting,1
2225,wasteful,1
2226,gained,1
2227,favor,1
2228,broad,1
2229,swath,1
2230,employs,1
2231,controversial,1
2232,corporate,2
2233,likes,1
2234,nothing,1
2235,certainty,1
2236,feel,1
2237,confident,1
2238,paychecks,1
2239,bucks,1
2240,ones,1
2241,wallets,1
2242,mass,1
2243,release,1
2244,beige,1
2245,book,1
2246,surveys,1
2247,mentioned,2
2248,49,1
2249,fret,1
2250,import,1
2251,259,1
2252,calls,1
2253,point,1
2254,factset,1
2255,jerome,1
2256,powell,2
2257,fretting,1
2258,mean,1
2259,drives,1
2260,thirds,1
2261,dry,1
2262,despite,2
2263,historically,1
2264,40,1
2265,oddity,1
2266,vibecession,1
2267,elevated,1
2268,continues,1
2269,event,1
2270,hosted,1
2271,chicago,1
2272,readings,1
2273,predictor,1
2274,consumption,1
