,word,frequency
200,harder,5
201,resist,1
202,donald,35
203,trump,263
204,takeover,1
205,process,20
206,gave,7
207,leverage,2
208,republican,40
209,leaders,22
210,pay,8
211,price,10
212,even,80
213,thanked,1
214,hell,3
215,prime,20
216,coverage,8
217,raise,4
218,boatload,1
219,money,10
220,twist,1
221,arms,2
222,members,24
223,longer,6
224,john,11
225,mccain,1
226,mitt,2
227,romney,2
228,george,6
229,w,5
230,bush,5
231,mad,3
232,cancel,3
233,book,9
234,events,4
235,backlash,2
236,days,14
237,called,31
238,communicate,1
239,consume,1
240,press,19
241,leave,7
242,moment,11
243,instead,12
244,making,21
245,tweaks,1
246,margins,2
247,message,5
248,important,21
249,maybe,6
250,throw,1
251,old,15
252,playbook,1
253,start,17
254,thinking,4
255,messengers,1
256,2021,6
257,value,19
258,forbes,8
259,first,65
260,kind,5
261,list,11
262,dedicated,3
263,spotlighting,1
264,women,54
265,greatest,2
266,impact,7
267,life,29
268,second,20
269,half,4
270,produced,3
271,partnership,2
272,morning,5
273,co,14
274,host,5
275,mika,4
276,brzezinski,9
277,50,29
278,collection,2
279,reject,2
280,conventional,1
281,wisdom,1
282,behind,8
283,leading,7
284,movement,8
285,received,5
286,10,17
287,000,10
288,submissions,1
289,since,39
290,expanded,4
291,u,54
292,asia,1
293,europe,7
294,middle,7
295,east,5
296,africa,1
297,south,6
298,america,23
299,beyond,7
300,fifth,2
301,year,48
302,row,3
303,continue,9
304,seek,4
305,actively,4
306,stepping,2
307,power,30
308,sixth,3
309,decade,6
310,stories,15
311,accelerating,1
312,recreating,1
313,careers,2
314,reach,8
315,highest,3
316,echelons,1
317,business,22
318,field,5
319,turning,5
320,eye,33
321,toward,6
322,overcome,2
323,significant,5
324,odds,2
325,creating,6
326,businesses,22
327,scale,2
328,importantly,3
329,entirely,5
330,group,14
331,class,3
332,repeats,2
333,allowed,6
334,dynamic,4
335,want,31
336,examples,3
337,bobbi,3
338,brown,9
339,quintessential,1
340,sold,2
341,company,12
342,eponymous,1
343,cosmetics,2
344,estee,1
345,lauder,1
346,reported,13
347,74,2
348,million,19
349,1995,1
350,38,1
351,signed,3
352,25,7
353,non,3
354,compete,4
355,clause,1
356,figuring,1
357,happy,3
358,billion,6
359,dollar,2
360,brand,29
361,umbrella,1
362,bigger,5
363,retire,2
364,60s,1
365,catch,8
366,67,5
367,founder,7
368,ceo,5
369,jones,4
370,road,4
371,beauty,5
372,direct,10
373,consumer,15
374,clean,3
375,makeup,2
376,achieved,1
377,tiktok,9
378,success,4
379,bettie,1
380,parker,3
381,33,2
382,career,8
383,math,3
384,teacher,3
385,elizabeth,1
386,city,10
387,north,4
388,carolina,2
389,embarked,1
390,act,28
391,politician,2
392,2017,2
393,69,3
394,became,10
395,female,7
396,mayor,3
397,accomplishment,1
398,poignant,1
399,black,12
400,woman,4
401,born,5
402,segregation,12
403,child,9
404,could,56
405,use,33
406,public,46
407,restrooms,1
408,describe,4
409,someone,9
410,submit,5
411,nomination,4
412,full,12
413,guidelines,4
414,ideas,4
415,inspiration,2
416,see,27
417,2023,8
418,inaugural,1
419,edition,1
420,click,1
421,open,11
422,whose,7
423,residence,1
424,work,22
425,primarily,2
426,based,15
427,united,21
428,states,28
429,december,2
430,31,2
431,1974,1
432,turn,12
433,2024,10
434,e,13
435,birth,3
436,date,10
437,1975,1
438,later,18
439,young,9
440,eligible,2
441,reflect,1
442,range,3
443,passion,1
444,project,12
445,paths,1
446,entrepreneurs,2
447,owners,2
448,nonprofit,2
449,philanthropy,1
450,servants,2
451,policymakers,1
452,advocates,5
453,c,6
454,suite,2
455,executives,2
456,vcs,1
457,angels,1
458,financiers,1
459,stem,5
460,visionaries,1
461,arts,1
462,culture,9
463,creators,1
464,producers,3
465,founders,1
466,ceos,4
467,profit,2
468,minimum,1
469,annual,5
470,revenue,1
471,allow,8
472,community,8
473,kindly,1
474,request,6
475,2022,9
476,lists,2
477,fill,2
478,form,1
479,sure,12
480,accurate,6
481,highlights,1
482,nominees,1
483,remember,6
484,include,10
485,shifted,3
486,accelerated,2
487,midlife,1
488,welcome,2
489,nominations,3
490,family,11
491,friends,4
492,colleagues,4
493,vetted,1
494,editors,2
495,judges,42
496,semifinalists,1
497,contacted,1
498,additional,2
499,material,1
500,confirm,2
501,deadline,10
502,11,8
503,59pm,1
504,et,4
505,thursday,8
506,29,3
507,2025,11
508,plenty,5
509,sort,4
510,wellness,10
511,tracker,4
512,smartwatch,3
513,glued,2
514,tiny,3
515,screen,10
516,wrist,1
517,constantly,4
518,distracts,1
519,notifications,2
520,us,32
521,already,23
522,phones,4
523,add,2
524,another,15
525,mix,1
526,think,20
527,smart,12
528,rings,6
529,appeal,8
530,imagine,2
531,subtle,1
532,stylish,6
533,health,18
534,grab,3
535,need,33
536,function,3
537,buzzing,1
538,bulky,1
539,metrics,5
540,might,20
541,associate,3
542,traditional,4
543,fitness,4
544,vision,5
545,reality,7
546,oura,41
547,ring,63
548,tested,9
549,daily,12
550,months,26
551,skip,5
552,ahead,14
553,tried,10
554,trust,11
555,nbc,52
556,select,34
557,sign,11
558,newsletter,12
559,selection,5
560,shop,12
561,smarter,6
562,349,2
563,tracks,4
564,plethora,1
565,heart,5
566,rate,4
567,sleep,19
568,stages,1
569,stress,3
570,levels,7
571,body,5
572,temperature,2
573,blood,3
574,oxygen,1
575,automatically,9
576,detects,2
577,logs,2
578,exercise,6
579,walking,2
580,running,7
581,manually,5
582,record,11
583,end,19
584,workout,4
585,using,13
586,app,16
587,spend,6
588,considerable,1
589,amount,5
590,viewing,1
591,data,19
592,redesigned,1
593,launch,8
594,previous,10
595,gen,23
596,299,3
597,intuitive,2
598,home,20
599,shows,20
600,scores,5
601,readiness,3
602,activity,9
603,glance,1
604,keeps,5
605,track,10
606,stretch,1
607,view,13
608,trend,2
609,score,2
610,across,22
611,weeks,12
612,improvements,2
613,eight,4
614,day,39
615,battery,6
616,seven,8
617,wider,2
618,sizes,6
619,fully,5
620,titanium,1
621,build,7
622,partially,1
623,plastic,2
624,comes,19
625,six,7
626,finishes,1
627,ranging,2
628,15,12
629,buy,6
630,without,38
631,paying,3
632,subscription,8
633,extremely,2
634,limited,6
635,membership,7
636,costs,6
637,99,3
638,month,17
639,unlocks,1
640,every,24
641,tracking,9
642,feature,1
643,plus,5
644,guided,1
645,meditation,1
646,display,5
647,n,2
648,weight,6
649,grams,1
650,built,12
651,gps,3
652,yes,7
653,naps,1
654,monitor,3
655,ekg,1
656,water,11
657,resistance,2
658,100,5
659,meters,1
660,12,10
661,hours,16
662,works,6
663,ios,1
664,android,1
665,sent,8
666,sizing,1
667,kit,1
668,sample,1
669,review,6
670,wore,3
671,finger,3
672,compared,7
673,fit,5
674,collected,1
675,samsung,7
676,galaxy,7
677,399,5
678,left,19
679,side,7
680,testing,3
681,updates,5
682,editor,13
683,mili,2
684,godio,6
685,coincidentally,1
686,bought,2
687,wearing,2
688,perspective,5
689,features,2
690,test,4
691,cycle,5
692,favorite,12
693,market,15
694,hardware,1
695,software,3
696,help,24
697,cement,2
698,still,26
699,cannot,9
700,replace,2
701,competitors,4
702,ultrahuman,3
703,air,14
704,similar,7
705,minus,1
706,fee,1
707,improved,3
708,design,4
709,comfort,3
710,least,14
711,parts,4
712,sensor,3
713,bumps,3
714,three,21
715,round,3
716,inner,1
717,house,61
718,infrared,2
719,led,11
720,sensors,2
721,pushing,11
722,skin,29
723,thanks,3
724,recessed,1
725,nearly,9
726,flush,3
727,notice,4
728,unless,2
729,carefully,1
730,makes,17
731,much,31
732,comfortable,2
733,version,7
734,robust,2
735,impressive,1
736,paired,2
737,watch,8
738,apple,5
739,series,8
740,competition,1
741,wildly,4
742,inaccurate,2
743,match,2
744,accuracy,2
745,example,10
746,toss,2
747,lot,19
748,often,14
749,logged,3
750,movements,1
751,wake,4
752,windows,1
753,throughout,3
754,night,7
755,log,1
756,hour,6
757,awake,2
758,take,31
759,care,27
760,baby,10
761,throwing,3
762,whole,8
763,evening,2
764,whack,1
765,never,21
766,wearables,2
767,confused,1
768,early,8
769,spent,5
770,sometimes,4
771,rock,1
772,gliding,2
773,chair,10
774,extra,2
775,thought,7
776,brief,1
777,window,1
778,followed,3
779,sedentary,1
780,listening,2
781,audiobooks,1
782,airpods,1
783,used,28
784,five,13
785,synced,1
786,changed,2
787,layout,1
788,cleaner,2
789,primary,5
790,tabs,1
791,bottom,3
792,vitals,1
793,circles,12
794,loads,1
795,faster,2
796,took,13
797,seconds,3
798,load,1
799,ideally,1
800,input,3
801,wanted,15
802,micromanage,1
803,zones,3
804,exercised,1
805,wear,2
806,accomplishes,1
807,falls,2
808,short,6
809,areas,6
810,namely,1
811,walks,1
812,decently,1
813,exercises,1
814,yoga,1
815,strength,2
816,training,2
817,detect,2
818,detected,1
819,outdoor,1
820,runs,1
821,pull,1
822,workouts,1
823,stats,3
824,usually,1
825,acceptable,1
826,really,8
827,pulling,2
828,stopping,3
829,feels,3
830,opposite,5
831,almost,15
832,classes,2
833,either,9
834,forgot,1
835,hustle,1
836,bustle,1
837,getting,8
838,ready,2
839,phone,11
840,policy,17
841,anything,17
842,chances,2
843,says,36
844,story,12
845,useful,1
846,requires,5
847,manual,2
848,info,1
849,average,8
850,number,12
851,period,6
852,lasts,1
853,variability,1
854,expect,8
855,diligent,1
856,consistent,5
857,inputting,1
858,magically,1
859,inputs,1
860,easier,3
861,trying,20
862,reduce,2
863,subscriptions,2
864,monthly,3
865,ringconn,1
866,worth,8
867,depending,4
868,priorities,2
869,general,11
870,presents,2
871,insightful,1
872,easy,10
873,understand,16
874,ever,13
875,athletes,5
876,marathoners,1
877,long,39
878,distance,3
879,cyclists,1
880,live,4
881,smartwatches,3
882,garmin,1
883,cull,1
884,consider,9
885,free,20
886,alternatives,1
887,anyway,2
888,reporter,10
889,covers,4
890,technology,2
891,shoes,2
892,earbuds,1
893,piece,2
894,try,15
895,tracked,1
896,feel,14
897,discussed,3
898,owns,3
899,wears,1
900,depth,6
901,tech,10
902,tools,10
903,follow,10
904,facebook,6
905,instagram,6
906,twitter,7
907,stay,12
908,newly,3
909,unearthed,1
910,memo,4
911,administration,89
912,calls,5
913,mind,5
914,infamous,3
915,words,9
916,late,4
917,segregationist,1
918,alabama,6
919,gov,5
920,wallace,1
921,inauguration,5
922,1963,1
923,draw,1
924,line,9
925,dust,3
926,gauntlet,1
927,feet,2
928,tyranny,1
929,say,26
930,tomorrow,5
931,forever,2
932,seems,5
933,npr,3
934,issued,9
935,february,6
936,omits,1
937,federal,68
938,prevent,2
939,contractors,2
940,receiving,3
941,funds,3
942,operate,2
943,segregated,2
944,facilities,6
945,per,5
946,report,13
947,disappearance,1
948,language,3
949,alter,1
950,law,45
951,civil,17
952,rights,27
953,laws,9
954,ban,8
955,forms,1
956,discrimination,1
957,msnbc,28
958,contributor,5
959,melissa,1
960,murray,1
961,move,9
962,meaningful,1
963,symbolism,2
964,provisions,2
965,efforts,5
966,facilitate,1
967,settlement,1
968,integration,1
969,1950s,2
970,1960s,1
971,studies,4
972,shown,7
973,racial,1
974,persists,1
975,various,6
976,aspects,1
977,housing,5
978,education,17
979,despite,9
980,meanwhile,6
981,charlie,4
982,kirk,5
983,far,29
984,influencer,3
985,close,6
986,ally,2
987,argued,8
988,mistake,2
989,nominated,1
990,justice,31
991,department,23
992,division,1
993,lawyer,9
994,harmeet,1
995,dhillon,1
996,inspire,6
997,confidence,11
998,prioritize,2
999,cases,19
1000,involving,2
1001,claims,6
1002,retracting,1
1003,prohibition,1
1004,operating,3
1005,explicitly,5
1006,segregationists,1
1007,discourages,1
1008,provides,3
1009,permission,1
1010,structure,2
1011,occur,2
1012,tariffs,24
1013,threatening,3
1014,drag,1
1015,back,26
1016,disastrous,2
1017,economic,28
1018,policies,13
1019,1890s,1
1020,retraction,1
1021,anti,3
1022,adds,2
1023,heaping,1
1024,pile,1
1025,evidence,11
1026,replicate,1
1027,era,3
1028,fight,8
1029,gender,6
1030,equality,3
1031,largely,5
1032,stalled,1
1033,abroad,4
1034,fallen,1
1035,fewer,2
1036,protections,5
1037,ago,10
1038,globally,1
1039,134,1
1040,factor,2
1041,needle,1
1042,forward,3
1043,male,5
1044,allyship,2
1045,enter,2
1046,investor,2
1047,alexis,1
1048,ohanion,1
1049,reddit,1
1050,ventures,2
1051,stage,5
1052,venture,2
1053,capital,1
1054,firm,2
1055,assets,1
1056,management,4
1057,mission,8
1058,invest,2
1059,underrepresented,1
1060,especially,10
1061,color,1
1062,seen,17
1063,disappointing,1
1064,industries,3
1065,treated,1
1066,men,7
1067,professional,7
1068,sports,17
1069,chief,25
1070,among,13
1071,evp,1
1072,moira,1
1073,30,17
1074,summit,13
1075,abu,8
1076,dhabi,8
1077,fourth,5
1078,created,2
1079,brings,3
1080,together,7
1081,generations,2
1082,influential,4
1083,innovators,2
1084,unprecedented,7
1085,networking,2
1086,mentorship,3
1087,opportunities,6
1088,goal,4
1089,fostering,2
1090,equity,3
1091,lasting,2
1092,ohanian,11
1093,role,12
1094,fomenting,1
1095,investment,5
1096,around,27
1097,transformed,3
1098,industry,7
1099,41,1
1100,father,1
1101,husband,3
1102,tennis,1
1103,icon,1
1104,serena,1
1105,williams,7
1106,angel,1
1107,fc,1
1108,2020,4
1109,founding,3
1110,control,17
1111,owner,1
1112,national,18
1113,soccer,1
1114,league,2
1115,team,14
1116,valued,1
1117,300,3
1118,valuation,1
1119,franchise,1
1120,investing,3
1121,unthinkable,2
1122,recalled,12
1123,many,49
1124,random,1
1125,internet,4
1126,investors,4
1127,respected,1
1128,going,29
1129,lose,5
1130,prove,2
1131,wrong,11
1132,investments,2
1133,franchises,1
1134,proven,2
1135,timely,1
1136,elite,1
1137,growth,8
1138,estimated,1
1139,revenues,1
1140,due,8
1141,surging,1
1142,fan,10
1143,base,13
1144,broadcast,2
1145,commercial,3
1146,interest,11
1147,started,14
1148,partner,2
1149,katelin,1
1150,holloway,1
1151,776,1
1152,foundation,5
1153,supporting,5
1154,marginalized,3
1155,individuals,4
1156,companies,9
1157,inspired,3
1158,daughter,1
1159,olympia,1
1160,ways,11
1161,star,11
1162,keep,16
1163,building,6
1164,proud,1
1165,seeded,1
1166,drive,5
1167,possible,12
1168,outcomes,1
1169,bets,1
1170,paid,3
1171,credits,1
1172,outsider,1
1173,status,7
1174,coming,9
1175,recognizing,1
1176,undervalued,1
1177,emerging,1
1178,particular,6
1179,earn,4
1180,viewers,2
1181,explained,7
1182,guaranteed,1
1183,great,11
1184,premium,2
1185,placement,1
1186,dollars,2
1187,turns,2
1188,fans,4
1189,digital,5
1190,native,1
1191,noticed,1
1192,shift,4
1193,within,7
1194,ncaa,2
1195,college,5
1196,dominated,1
1197,followers,4
1198,sense,4
1199,giving,10
1200,gym,1
1201,room,4
1202,letting,2
1203,phrase,2
1204,madness,1
1205,promoting,2
1206,television,7
1207,speaking,3
1208,loud,1
1209,clear,14
1210,inertia,1
1211,represented,3
1212,sexism,1
1213,racism,3
1214,gross,3
1215,negligence,2
1216,rectify,1
1217,portfolio,1
1218,enterprises,1
1219,launching,1
1220,athlos,2
1221,nyc,1
1222,meet,10
1223,place,6
1224,following,10
1225,summer,2
1226,games,2
1227,coachella,1
1228,style,1
1229,event,10
1230,attended,3
1231,celebrities,1
1232,featured,2
1233,olympians,1
1234,gabby,1
1235,thomas,2
1236,brittany,1
1237,faith,4
1238,kipyegon,1
1239,others,12
1240,raced,1
1241,cash,3
1242,prizes,1
1243,concert,1
1244,grammy,1
1245,winner,3
1246,megan,1
1247,thee,1
1248,stallion,1
1249,job,16
1250,asking,4
1251,make,31
1252,fastest,2
1253,world,27
1254,lives,12
1255,amid,10
1256,acknowledged,3
1257,marriage,1
1258,influenced,1
1259,motivate,1
1260,equitable,2
1261,change,13
1262,privileges,1
1263,interracial,1
1264,relationship,3
1265,discomfort,1
1266,blind,2
1267,spot,1
1268,biggest,10
1269,advantages,1
1270,rooms,3
1271,folks,4
1272,assuming,1
1273,got,9
1274,candid,1
1275,honest,4
1276,loving,2
1277,better,17
1278,ultimately,4
1279,believes,6
1280,capitalism,1
1281,directed,6
1282,responsibly,2
1283,catalyst,1
1284,tremendous,1
1285,captivated,1
1286,wait,14
1287,girls,10
1288,watching,2
1289,teenagers,1
1290,entering,2
1291,drafts,1
1292,teams,2
1293,fruits,1
1294,13,5
1295,chris,3
1296,hayes,11
1297,nuclear,1
1298,codes,2
1299,angry,5
1300,emotional,3
1301,acting,2
1302,erratically,1
1303,judgment,4
1304,cabinet,1
1305,defenders,2
1306,commerce,4
1307,secretary,21
1308,howard,2
1309,lutnick,7
1310,joined,8
1311,bloomberg,3
1312,talk,11
1313,shocked,3
1314,trade,16
1315,war,38
1316,closest,2
1317,allies,12
1318,canada,7
1319,european,7
1320,suddenly,2
1321,blowing,2
1322,face,12
1323,totally,3
1324,annoyed,3
1325,europeans,2
1326,cares,1
1327,wants,14
1328,americans,28
1329,picking,2
1330,kentucky,1
1331,bourbon,1
1332,harley,1
1333,davidson,1
1334,motorcycles,2
1335,response,15
1336,disrespectful,1
1337,countries,6
1338,respect,8
1339,added,10
1340,unhappy,3
1341,responds,1
1342,wall,10
1343,street,7
1344,stocks,4
1345,fall,6
1346,fears,5
1347,higher,13
1348,prices,6
1349,threats,3
1350,p,10
1351,500,4
1352,fell,3
1353,high,10
1354,raising,2
1355,concerns,11
1356,sell,4
1357,happening,3
1358,soon,8
1359,nasdaq,1
1360,territory,6
1361,dow,1
1362,worst,5
1363,string,1
1364,profile,2
1365,bank,5
1366,failures,1
1367,literally,4
1368,reason,7
1369,whatsoever,1
1370,neighbors,2
1371,fighting,8
1372,massive,2
1373,annexation,1
1374,foreign,13
1375,territories,1
1376,vicious,2
1377,escalation,4
1378,responded,4
1379,imposing,3
1380,taxes,3
1381,exports,1
1382,signature,1
1383,american,48
1384,products,13
1385,mentioned,5
1386,whiskey,1
1387,heard,9
1388,retaliation,2
1389,lost,5
1390,unhinged,1
1391,post,8
1392,truth,9
1393,technically,4
1394,champagne,2
1395,french,1
1396,wines,1
1397,tax,13
1398,level,5
1399,bottle,3
1400,essentially,7
1401,double,2
1402,everybody,3
1403,understands,4
1404,insane,2
1405,emma,1
1406,tucker,4
1407,leaning,4
1408,journal,2
1409,mood,2
1410,pretty,5
1411,fox,7
1412,realize,2
1413,serious,11
1414,problem,6
1415,imposed,1
1416,haphazard,1
1417,instability,1
1418,consumers,11
1419,eventually,9
1420,gonna,3
1421,interview,12
1422,posted,4
1423,white,39
1424,sitting,6
1425,next,16
1426,nato,5
1427,question,10
1428,musing,1
1429,yet,10
1430,territorial,1
1431,conquest,1
1432,fellow,9
1433,member,14
1434,annexing,1
1435,greenland,3
1436,denmark,2
1437,obsessed,2
1438,regular,4
1439,absolutely,1
1440,freaking,1
1441,economy,33
1442,looks,5
1443,certainly,3
1444,treasury,2
1445,scott,6
1446,bessent,4
1447,failed,4
1448,put,11
1449,positive,4
1450,spin,4
1451,unfolding,1
1452,disaster,2
1453,cnbc,2
1454,focused,14
1455,real,8
1456,concerned,2
1457,bit,3
1458,volatility,1
1459,safe,6
1460,term,38
1461,micro,1
1462,horizons,1
1463,become,10
1464,risky,2
1465,gotten,3
1466,bad,8
1467,tesla,4
1468,electric,1
1469,car,7
1470,owned,3
1471,unelected,2
1472,elon,17
1473,musk,51
1474,worried,2
1475,unsigned,2
1476,letter,12
1477,representatives,4
1478,expensive,3
1479,cars,3
1480,familiar,7
1481,sending,5
1482,financial,15
1483,polite,1
1484,bipolar,1
1485,tariff,2
1486,regime,3
1487,screwing,1
1488,nobody,4
1489,fired,9
1490,california,4
1491,gavin,4
1492,newsom,26
1493,podcast,10
1494,thus,2
1495,show,16
1496,premise,3
1497,talking,8
1498,disagree,4
1499,episodes,4
1500,governor,1
1501,chat,1
1502,partners,1
1503,activists,6
1504,commentators,4
1505,category,3
1506,deferential,1
1507,guests,4
1508,spread,3
1509,noxious,2
1510,wing,18
1511,propaganda,3
1512,clearly,3
1513,latter,4
1514,widely,3
1515,considered,6
1516,contender,1
1517,2028,2
1518,decision,20
1519,invite,1
1520,name,7
1521,wingers,2
1522,campaign,17
1523,manager,5
1524,steve,4
1525,bannon,6
1526,usa,6
1527,obvious,2
1528,command,2
1529,seeks,2
1530,backfire,1
1531,telling,4
1532,son,4
1533,maga,3
1534,activist,11
1535,agreed,3
1536,praised,3
1537,overly,4
1538,effusive,1
1539,praise,4
1540,democrat,4
1541,san,1
1542,francisco,1
1543,vanguard,1
1544,gay,1
1545,gush,1
1546,warmth,1
1547,admiration,1
1548,commentator,1
1549,promoted,5
1550,racist,3
1551,replacement,3
1552,theory,5
1553,completely,5
1554,banning,2
1555,affirming,1
1556,trans,9
1557,described,4
1558,disgusting,1
1559,mentally,1
1560,ill,1
1561,neurotic,1
1562,predatory,1
1563,freaks,1
1564,jarring,1
1565,disheartening,1
1566,headline,2
1567,generating,1
1568,deeply,2
1569,unfair,1
1570,transgender,2
1571,objected,1
1572,woke,2
1573,office,24
1574,latinx,2
1575,though,10
1576,multiple,10
1577,conversation,6
1578,seemed,6
1579,signal,4
1580,moving,1
1581,establishment,1
1582,revealed,2
1583,positions,7
1584,represent,3
1585,strain,1
1586,retreat,1
1587,less,13
1588,popular,7
1589,linguistic,1
1590,norms,3
1591,tied,2
1592,progressive,7
1593,inclusivity,1
1594,order,24
1595,polls,3
1596,yougov,1
1597,ipsos,1
1598,found,6
1599,sizable,1
1600,believe,6
1601,able,12
1602,participate,1
1603,attempt,4
1604,latino,3
1605,neutral,4
1606,voters,16
1607,away,8
1608,theoretically,1
1609,shifting,2
1610,appealing,3
1611,electorate,3
1612,skeptical,2
1613,vice,6
1614,kamala,2
1615,harris,2
1616,kept,10
1617,bid,3
1618,defined,4
1619,earlier,7
1620,survey,4
1621,consistently,5
1622,tier,1
1623,election,9
1624,effect,6
1625,voter,1
1626,choice,10
1627,exceptional,1
1628,lgbtq,1
1629,signaling,1
1630,endear,1
1631,pivot,2
1632,likely,14
1633,come,20
1634,insincere,1
1635,binary,1
1636,stark,1
1637,moderation,2
1638,go,18
1639,unrewarded,1
1640,run,11
1641,immediately,7
1642,sparked,4
1643,online,20
1644,progressives,4
1645,expedient,1
1646,marks,2
1647,abandonment,1
1648,presidential,7
1649,hopeful,1
1650,flank,2
1651,navigate,1
1652,challenges,8
1653,branded,2
1654,total,4
1655,phony,1
1656,packed,1
1657,deference,1
1658,architects,1
1659,casually,1
1660,lie,2
1661,pushback,1
1662,define,1
1663,populism,1
1664,elitist,1
1665,substantive,2
1666,objection,1
1667,billionaire,10
1668,friendly,4
1669,presidency,3
1670,chuckled,1
1671,implied,1
1672,legal,40
1673,purely,1
1674,political,27
1675,given,8
1676,tone,3
1677,rest,3
1678,laugh,3
1679,came,11
1680,sympathetic,1
1681,rather,14
1682,recognition,1
1683,absurdity,1
1684,debate,5
1685,dialogue,2
1686,doge,5
1687,ran,2
1688,table,2
1689,mostly,2
1690,nodded,1
1691,along,9
1692,occasion,1
1693,pushed,3
1694,exceptions,5
1695,proving,1
1696,rule,18
1697,overall,5
1698,normalize,1
1699,misinformation,1
1700,theories,1
1701,society,5
1702,unchallenged,1
1703,hard,15
1704,knows,5
1705,politicians,3
1706,transportation,2
1707,pete,2
1708,buttigieg,1
1709,bernie,2
1710,sanders,2
1711,vt,1
1712,persuasive,2
1713,respectful,1
1714,conservative,4
1715,audiences,8
1716,maintaining,2
1717,adherence,1
1718,liberal,7
1719,values,3
1720,respectively,3
1721,contrast,2
1722,dupe,1
1723,pushover,1
1724,doubtful,1
1725,acquiescent,1
1726,posture,1
1727,translate,2
1728,votes,5
1729,aisle,1
1730,pure,2
1731,irresponsible,1
1732,sane,1
1733,washing,2
1734,lots,1
1735,points,6
1736,demand,7
1737,engagement,4
1738,demonstrated,3
1739,capable,2
1740,providing,2
1741,advancing,1
1742,arguments,6
1743,reconsider,1
1744,begs,1
1745,judge,51
1746,blocking,3
1747,military,20
1748,wrote,15
1749,platform,3
1750,judicial,19
1751,coup,5
1752,senators,9
1753,impeach,9
1754,restore,5
1755,putting,9
1756,aside,1
1757,subjective,1
1758,assessment,1
1759,rulings,6
1760,constitute,1
1761,impeaching,10
1762,impeachment,35
1763,matter,8
1764,moves,5
1765,thirds,3
1766,required,2
1767,vote,10
1768,conviction,1
1769,declined,1
1770,impeachments,6
1771,writing,5
1772,wednesday,14
1773,follows,2
1774,roberts,19
1775,rare,4
1776,statement,13
1777,rebuked,1
1778,notion,2
1779,disagreement,4
1780,centuries,4
1781,established,5
1782,appropriate,4
1783,concerning,3
1784,normal,7
1785,appellate,4
1786,exists,3
1787,purpose,7
1788,pronouncements,1
1789,suggested,7
1790,powerful,3
1791,employee,3
1792,richest,2
1793,benefit,3
1794,understanding,2
1795,basic,2
1796,functions,2
1797,proposed,3
1798,appointed,6
1799,determined,1
1800,elected,6
1801,bodies,1
1802,proposal,4
1803,tension,1
1804,constitution,10
1805,provision,3
1806,shall,2
1807,hold,8
