,Sentence,Polarity,Subjectivity
38,"As He Closes In On NHL Goal Record                 Justin Turner Absolutely Roasts Seattle Mariners                   Digital Originals                    A night with Dallas PD as they navigate ICE and Trump immigration policy on the front lines          Colorado ranchers want Trumps help fighting back against urban interference in rural communities                 Figure skating mom starts Skates of Hope to honor DC plane crash victims                 Blue state ranchers thrown ‘to the wolves’ seek President Trump’s rescue                   Economy                    Protect American workers: How Trumps team can fulfill his promise          Trump calls out federal workers not showing up to the office, says its time to drain the swamp                 US Treasury, Trump score a huge win for Main Street                 Fox Corporation CEO Lachlan Murdoch touts Fox News Channel success as ratings, advertising revenue thrive                   Fox News Flash                    Pollster warns Democrats amateurish anti-Trump antics are tanking with Americans          DJ Daniel,13-year-old brain cancer survivor, thanks Trump for surprise honor during speech to Congress                 Karoline Leavitt sends message to Dems who may disrupt Trumps address to Congress                 Doctor targeted by Biden DOJ for exposing trans medicine for minors invited to Trump congressional address                     Elections                    Couldnt clap for a 13-year-old boy: GOP slam childish Dem silence on supporting cancer survivor          Dems response to ISIS leader arrest disturbing,’ says father of Marine killed at Abbey Gate                 Karoline Leavitt explains US efforts to negotiate with Hamas to free American hostages                 Inside Elon Musks huddle with GOP senators: DOGE head touts $4M savings per day                   Personal Freedoms                    1 click cost a father $4 million in bitcoin to vishing scammers          Supreme Court appears skeptical of Mexicos lawsuit against American gunmakers                 Former Washington Post chief editor says public should be grateful to the press holding Trump accountable                 Debate over whether to ban handgun sales to teens could soon head to the Supreme Court                   World                    Russian missile experts visited Iran amid growing military ties          Dems response to ISIS leader arrest disturbing,’ says father of Marine killed at Abbey Gate                 Pope Francis increases physical therapy, condition remains guarded, Vatican says                 Trump touts $5 million ‘gold card’ as new path to citizenship                   Opinion                    Heres what Congress No. 1 priority should be after Trumps speech          The forgotten Americans of Hamas terrorist massacre on October 7th                 DAVID MARCUS:",0.016758494031221302,0.280224321133412
39,"This Lent, loud and proud American Christianity is making a comeback                 Protect American workers: How Trumps team can fulfill his promise                     Health                    Measles protection, ditching alcohol — and a sleep surprise          Trans surgeries increase risk of mental health conditions, suicidal ideations: study                 Aging may speed up in areas with extreme heat, research suggests                 President Trump appoints boy battling cancer as honorary Secret Service agent: Biggest honor of them all                   Crime                    Idaho police recovered a 3-person mixture of DNA under Maddie Mogens fingernails          Womans kayaking adventure takes terrifying turn when predator attacks: 911 call                 Andrew and Tristan Tate face Florida criminal probe days after US homecoming                 Casey Anthony’s progressive TikTok advocacy blasted by parents lawyer: ‘They don’t need her’                   America Together",-0.17250000000000001,0.615
40,"Trump friend and informal faith adviser: God is giving America another chance          American-made products you can shop for this holiday season for loved ones                 Im an author and Im grateful for democracy, including our First Amendment rights                 Visiting the Constitution can remind us that America is all about We the People                   Military                    US Coast Guard intercepts boat carrying Russian nationals, criminal migrant          ISIS-K member confessed to scouting Abbey Gate attack route, training Moscow attackers: affidavit                 Trump tells high school senior of West Point acceptance during joint address to Congress                 Air Force announces new unmanned fighter jets will be ready to fly this summer                     Entertainment                    Vince Neil delays Mötley Crües Las Vegas residency due to required medical procedure          Gene Hackmans dead dog wrongly IDd as mystery surrounding actors death looms                 Taylor Swifts silence on Lively, Baldoni case speaks volumes with star facing possible testimony: expert                 Meghan Markle wed for ‘title and prestige,’ while Princess Kate married ‘in spite of’ it: royal expert                   Sports                    Dana White will make boxing great again, Saudi official says after new promotion is announced          Democrats at Trumps speech showed how out of touch they are with Americans, ex-NFL kicker says                 Bears to acquire All-Pro guard Joe Thuney in trade with Chiefs: reports                 Karoline Leavitt addresses Democrats defying trans athlete ban demand: Cant say you are the party of women                   U.S.                    US Coast Guard intercepts boat carrying Russian nationals, criminal migrant          Idaho police recovered a 3-person mixture of DNA under Maddie Mogens fingernails                 Womans kayaking adventure takes terrifying turn when predator attacks: 911 call                 Florida jewelry heist suspect allegedly swallowed more than $750,000 in Tiffany & Co earrings, photo shows                   Family                    America is at a cultural crossroads and must choose between a pro-family or pro-progress agenda          Wisconsin governors push to erase gendered language from state law ignites debate                 Flight passenger says woman squatted in mans seat before offering to swap near a baby                 16 travel essentials you need for your first cruise                     Personal Finance                    Mortgage rates hit a two-month low this week, remain under 7%          401(k) balances hit second highest on record: Fidelity                 Will you get a tax refund this year?",0.05646969696969696,0.41302525252525263
41,"Experts have ideas on how to use the money                 January inflation gives Fed more reason to hold on interest rate cuts                   Technology                    Fox News AI Newsletter: Judge denies Musks move against OpenAI          1 click cost a father $4 million in bitcoin to vishing scammers                 Luxury glass trailer unfolds into a spacious home in just 15 minutes                 Employee screening data breach exposes 3.3 million records                   Movies                    Gene Hackman and wife were ‘joined at the hip,’ trained to fly together          Gene Hackman death: No significant gas, carbon monoxide leaks found during expanded probe of home appliances                 Gene Hackman death investigation: Experts say pills, phones, trash could provide important clues                 Gene Hackmans wife was super protective of husband, 3 dogs                   Business                    Trump calls for end to CHIPS Act in address to Congress          Target faces 40-day boycott for rolling back DEI initiatives                 Automakers get 1-month tariff exemption, White House says                 Commerce Secretary Howard Lutnick teases Canada, Mexico tariff agreement meeting somewhere in the middle                     Faith & Values                    Mark Wahlberg brings prayer to the digital age with Hallows Lent challenge          DAVID MARCUS:",0.2050925925925926,0.43796296296296294
42,"This Lent, loud and proud American Christianity is making a comeback                 Four ways to observe the season of Lent                 America is at a cultural crossroads and must choose between a pro-family or pro-progress agenda                   Autos                    Penalty reversed: Chase Briscoe wins appeal, gets 100 points back          2025 INDYCAR Schedule: When is the next race, dates, times                 Meet the oldest llama in the world, who works with sick children in North Carolina                 Danica Patrick tells Riley Gaines there are clear biological differences between males, females                   Travel + Outdoors                    Musks DOGE terminates lease at Obama Presidential Library site          Luxury glass trailer unfolds into a spacious home in just 15 minutes                 Gate lice run-ins have flyers demanding more airlines crack down on pesky travel trend                 Couple arrested after allegedly throwing coffee at airline employees, forcing way onto Cancun flight                   Music                    Vince Neil delays Mötley Crües Las Vegas residency due to required medical procedure          Green Day calls Vice President Vance slur in rework of bands 2000s-era song                 Dolly Partons late husband Carl Dean inspired one of her greatest hits                 Joey Molland, Badfinger guitarist, dead at 77                     Food + Drink                    FDA recalls common Chinese food ingredient after undeclared sulfites found in Florida inspection          Chef says horrible stomach problems led him on MAHA journey                 Vegan kids who seek food from meat-eating families may lack nutrition or crave the forbidden, say experts                 Texas has a beef with the name of New York strip steak                   FOX Weather                    Severe storms slam mid-Atlantic, leaving trails of damage in Carolinas, Virginia          Severe weather outbreak across South kills 3 as storms wreak havoc in multiple states                 Blizzard leads to deadly pileups as mixed bag of hazards slams US in coast-to-coast chaos                 Alaska avalanche buries 3 backcountry skiers amid dangerous conditions                   Full Episodes                Video     Outnumbered - Wednesday, March 5",-0.01883250494361606,0.4058855753300198
43,"The Faulkner Focus - Wednesday, March 5           Video       Jesse Watters Primetime - Tuesday, March 4           Video       The Ingraham Angle - Tuesday, March 4           Video         Latest Wires                    Meet the oldest llama in the world, who works with sick children in North Carolina          Figure skating titans come together for emotional event benefiting victims of DC plane crash                 Illinois man accused of Highland Park shooting to face trial 3 years after attack                 Rose Girone, oldest living Holocaust survivor, dies at 113                     Media                    Republican, independent voters react positively to Trump declaring US ‘woke no longer’",0.10216450216450217,0.6712662337662337
44,The View host scolds Democrats for not walking out of Trump speech                 Democratic protests during President Trumps speech mocked by liberal media figures                 Pollster warns Democrats amateurish anti-Trump antics are tanking with Americans                   Antisemitism,-0.4,0.8
45,"Exposed                    Columbia battles radical activists, limits entry to former Israeli leader’s visit as Trump weighs pulling $5B          The forgotten Americans of Hamas terrorist massacre on October 7th                 Columbia professor slams university leadership as anti-Israel agitators wreak havoc at Barnard                 Trump claims American campus agitators will be permanently expelled for illegal protests                   Immigration                    US Coast Guard intercepts boat carrying Russian nationals, criminal migrant          Trump’s top moments on illegal immigration in address to Congress: ‘What a job’                 ‘Sanctuary’ city mayor confronted after gang member allegedly assaults federal officers                 Democrats unimpressed by Trump’s gesture to family of young girl killed by illegal migrants                   Fox News Podcasts                    Joey Jones & Jason Chaffetz: Breaking Down President Trump’s Address          Democrats",-0.1462962962962963,0.27824074074074073
46,Disrupt The President’s Address                 Senate Democrats Can’t Bring Themselves to Protect Women                 The Humility Of Lenten Season                          U.S.    Crime   Immigration   Terror   True Crime   Bryan Kohberger      Politics    Trumps First 100 Days   Senate   House   Judiciary   Foreign Policy   Fox News Polls   Elections      World    U.N.   Conflicts   Terrorism   Disasters   Global Economy   Environment   Religion   Scandals      Opinion       Media    FOX Nation Coverage      Entertainment    Exclusives   Country Music   Royals   Blake Lively   Diddy   Game,0.03522727272727272,0.3347222222222222
47,Shows   Hot Videos      Sports    NFL   College Football   MLB   NBA   NHL   Golf   Tennis   Soccer   UFC   WWE      Lifestyle    MAHA   Health   Travel   Food & Drink   Games & Quizzes      Deals       FOX Business    Personal Finance   Economy   Markets   Watchlist   Lifestyle   Real Estate   Tech      Science & Tech    Air & Space   Security   Innovation   Video Games   Military Tech   Planet Earth   Wild Nature      Games    Daily Crossword Puzzle   Downwords   Crazy Crystals Match 3 Game   Word Swap   Word Search   Mini Crossword Puzzle   Stack and Match Block Puzzle   5 Across the Letter Word Game      Watch Live    FOX News Shows   Programming Schedule   On Air Personalities   Full Episodes   Show Clips   News Clips      About    Contact Us   Careers   Fox Around the World   Advertise With Us   Media Relations   Corporate Information   Compliance      Apps & Products    FOX News,-0.03863636363636364,0.39166666666666666
48,Go   FOX Weather   FOX Nation   FOX Noticias   FOX News Shop   FOX News Radio   Outkick   Newsletters   Podcasts         Facebook,0.0,0.0
49,Twitter Instagram Youtube Flipboard LinkedIn  Slack  RSS Newsletters  Spotify iHeartRadio    Fox News    Updated Terms of Use New Privacy Policy Your Privacy Choices Closed Caption Policy Help Contact Us,0.018181818181818174,0.2772727272727273
50,"Accessibility Statement  This material may not be published, broadcast, rewritten, or redistributed.",0.0,0.0
51,"©2025 FOX News Network, LLC.",0.0,0.0
52,All rights reserved.,0.0,0.0
53,Quotes displayed in real-time or delayed by         at least 15 minutes.,-0.3,0.4
54,Market data provided by Factset.,0.0,0.0
55,Powered and         implemented by FactSet Digital           Solutions.,0.0,0.0
56,Legal Statement.,0.2,0.2
57,Mutual Fund and ETF data         provided by Refinitiv Lipper.,0.0,0.0
