,Sentence,Polarity,Subjectivity
14,"On Tuesday, press secretary Karoline Leavitt repeated one of the White House’s favorite talking points about President Donald Trump’s trade war. After reporters questioned Leavitt about his repeated promises on the campaign trail to lower taxes for everyday Americans, the press secretary said the president is “not implementing tax hikes.” She told reporters Trump’s tariffs were a “tax hike on foreign countries” and a “tax cut for the American people.”",0.034999999999999996,0.34500000000000003
15,"Leavitt is either ignorant about how tariffs work or purposely dishonest — either way, imposing them still leads the United States down the same dangerous economic path. Almost every economist will tell you that tariffs make nations less prosperous. During Trump’s first term, studies showed that his tariffs hurt consumers. This time around, his proposals are much more far-reaching, which means potentially even larger negative economic impacts for everyday Americans.",-0.044017094017094034,0.4318376068376069
16,"But don’t take my word for it. On Wednesday, Republican Sen. Markwayne Mullin of Oklahoma contradicted the press secretary’s claim. “Tariffs is a tax, and it will be passed on consumers,” Mullin told CNN. Mullin then said this is a fact the president is well aware of, “something that the president, who is a businessperson, understands that completely.”",0.175,0.325
17,"The Trump administration’s repeated public denial of basic economics isn’t the only way the White House is trying to spin the president’s trade war. During Wednesday’s briefing, Leavitt again deflected blame over the economy on former President Joe Biden. But the facts tell a different story: Trump inherited a historically strong economy.",0.0619047619047619,0.3607142857142857
18,"So no matter what the White House tries to say, this is not Biden’s fault. The previous president handed Trump a strong post-pandemic economy that was the envy of the world and now, the United States is the embarrassment of the world. Trump owns that — and he owns the disastrous impact his trade war will have on American consumers, as does every other Republican who touches his administration.",-0.09404761904761905,0.35357142857142854
19,"FBI Director Kash Patel’s tenure hasn’t quite reached the one-month mark yet, but the conspiracy theorist and partisan operative is already off to a difficult start.",-0.5,1.0
20,"In recent weeks, Patel has misstated key elements of the FBI’s recent work. He reportedly confused intelligence and counterintelligence. He said he planned to spend a lot of time in Las Vegas, where he’s been living. He ordered officials to relocate 1,500 employees from Washington, D.C., and when told the bureau didn’t have the resources for such a restructuring, he reportedly told his subordinates to simply figure out a way to execute his directive.",-0.06666666666666667,0.5095238095238096
21,"But perhaps most importantly, the highly controversial new FBI director has taken steps to break down the firewalls that used to exist between his office and the White House. NBC News reported last week that Patel went so far as to ask about creating a possible hotline that would facilitate direct communication between him and Donald Trump.",0.1630808080808081,0.5660101010101011
22,And now Patel will have a likeminded partner at the bureau’s headquarters. The New York Times reported on right-wing provocateur Dan Bongino declaring on his podcast late last week that he wouldn’t be “some partisan” as he joins the FBI as its new deputy director.,-0.0068181818181818205,0.3939393939393939
23,"At this point, some readers might wonder why Bongino only arrived at the bureau this week. If the president appointed the conservative media personality to the position nearly a month ago, and Bongino didn’t require Senate confirmation, why didn’t he get to work sooner?",0.05,0.7
24,"As it turns out, Bongino delayed his arrival at the FBI to fulfill contractual obligations with advertisers who sponsored his podcast.",0.0,0.0
25,"Time will tell how Bongino, who’s never worked at the bureau in any capacity, is received, but NBC News reported last month that current and former FBI officials “expressed shock and dismay” after Trump selected the right-wing podcaster — and ardent FBI critic — to help run the bureau’s day-to-day operations.",0.0,0.15555555555555556
26,"As we discussed soon after, the disconcert was understandable. The podcaster has condemned the FBI as “irredeemably corrupt” and called for mass firings within the bureau. Bongino, an unabashed election denier, is even on record falsely accusing the FBI of playing a role in instigating the Jan. 6 attack.",-0.45000000000000007,0.8
27,"Just as notably, he’s been equally disdainful of Americans who dare to disagree him. “My entire life right now is about owning the libs,” Bongino has said. “That’s it. The libs, because they have shown themselves ... to be pure, unadulterated evil.”",0.05714285714285713,0.5872448979591837
28,"The New York Times’ Michelle Goldberg added in a recent column, “When a New York jury found Donald Trump guilty on 34 felony counts last year, the conservative podcaster Dan Bongino made a veiled threat on social media. ‘The irony about this for the scumbag commie libs, is that the cold civil war they’re pushing for will end really badly for them,’ he wrote. Liberals, said Bongino, had been playing at revolution, and would now get a taste of the real thing. ‘They’re not ready for what comes next.’”",-0.12672176308539942,0.4326446280991736
29,"What comes next will soon come into focus, as the least-experienced FBI leadership team in the history of American law enforcement gets to work.",0.0,0.0
30,This post updates our related earlier coverage.,0.0,0.45
31,"Washington, D.C., and the victims of the violent, pro-Trump insurrection attempt on Jan. 6 lost an opportunity for recompense on Monday when D.C.’s attorney general dropped a civil lawsuit filed against the Proud Boys and Oath Keepers militia groups.",0.01666666666666668,0.8333333333333334
32,"In 2021, then-Attorney General for the District of Columbia Karl Racine announced the suit, relying on the Ku Klux Klan Act to bring the case. At the time, Racine said:",0.05000000000000002,0.5
33,"In the late 19th and early 20th centuries, the KKK Act was used to some success in breaking up chapters of the klan. It was also used more recently to punish extremists who held a deadly rally in Charlottesville back in 2017.",0.049999999999999996,0.25625
34,But D.C.’s current attorney general is Brian Schwalb. And the statement his office issued Monday explaining the decision to drop the case referred to “challenges currently facing the district.”,0.016666666666666673,0.43333333333333335
35,"“Given the challenges currently facing the District and the relatively small potential recoveries the District could obtain, OAG’s resources are now needed and best used elsewhere,” the office said.",0.1875,0.525
36,"Let’s take a look a some of the “challenges” currently facing the district. The federal government just passed a budget that imposed steep cuts on Washington, which has long been the target of a Republican Party eager to impose federal authority over the city (the Senate passed a measure that would restore that funding, but it’s unclear whether Republicans in the House will support it). Meanwhile, Trump is on the record as saying he thinks the feds should “take over” the city altogether. When D.C. Mayor Muriel Bowser recently authorized painting over a street mural in her city honoring the Black Lives Matter movement, she was fairly clear that it was in response to the White House, saying: “I’m not going to talk about specifics, about my conversations, but I think it’s safe to say that people don’t like it, didn’t like it.”",0.05476190476190477,0.3380952380952381
37,"So it certainly seems like the administration is having its way with the city government, whether that’s through Trump’s appointment of Ed Martin, a pro-insurrectionist lawyer tapped as the district’s top federal attorney, or his initial backing of a budget that threatens to impose strict austerity.",0.2380952380952381,0.35714285714285715
38,"This scenario is precisely why I was so disgusted by the Biden administration’s support for a 2023 GOP-backed bill that forced changes to D.C.’s criminal code, which had been changed by the city council in response to the racial justice protests in the summer of 2020. In signing on to that power grab, Trump’s predecessor set the stage for the federal government to impose its will on the district’s residents.",-0.325,0.6375
39,And Trump seems more than willing to take that power grab to the next level.,0.25,0.4166666666666667
40,"Charlie Dent is executive director and vice president of the Aspen Institute Congressional Program, where he leads bipartisan, bicameral policy education programs for members of Congress. He is a board member of the National Archives Foundation, CARE USA and Research America and an advisory board member of the U.S. Global Leadership Coalition. Previously, he served seven terms in the House representing the 15th Congressional District of Pennsylvania.",-0.08333333333333333,0.08333333333333333
41,"Charlie Dent is executive director and vice president of the Aspen Institute Congressional Program, where he leads bipartisan, bicameral policy education programs for members of Congress. He is a board member of the National Archives Foundation, CARE USA and Research America and an advisory board member of the U.S. Global Leadership Coalition. Previously, he served seven terms in the House representing the 15th Congressional District of Pennsylvania.",-0.08333333333333333,0.08333333333333333
42,"The stock market rose to record heights after Donald Trump’s 2024 re-election. Wall Street reveled in Trump’s promises of even more tax cuts and defanged regulators, not to mention making the world safe for saying all those politically incorrect thoughts about DEI. What could go wrong?",0.22000000000000003,0.59
43,"Plenty, it turns out. Trump’s only been in office two months and the S&P 500 is lower than it was before Nov. 6 and in correction territory. The risk of a recession is rising, and confidence for consumers and small businesses is plummeting, even as fears of inflation are increasing. Multiple Fortune 500 companies report a softening in consumer spending. The dreaded word “stagflation” is getting tossed around.",-0.08333333333333333,0.4666666666666666
44,"No wonder so few people, it seems, want to plan a getaway: The Conference Board reports that under 40% of Americans are planning a vacation in the next six months. In the last 40 years, that number has only been lower during the Covid-19 pandemic and the Great Recession.",0.12000000000000002,0.38333333333333336
45,"The Trump administration is hardly offering reassurance. Not only do the president and staffers like Treasury Secretary Scott Bessent refuse to rule out the possibility of a recession, they are even arguing that economic pain will result in a better future. The president called it “a period of transition.” Commerce Secretary Howard Lutnick insisted Trump’s tariff policies will be “worth it” even if they lead to a recession.",0.11805555555555554,0.41111111111111104
46,"As one banker told the Financial Times, “With hindsight, we did not appreciate the nature of what the administration was going to be like.”",0.0,0.0
47,You don’t say.,0.0,0.0
48,"Wall Street’s enthusiasm for Donald Trump was always a triumph of hope over experience and evidence. True, absence makes the heart grow fonder, but there were signs everywhere, long before Trump was elected, that he was serious about tariffs — which Wall Street, rationally or irrationally, abhors — and other policies that have both roiled the markets and sparked warning signs in the economy since his inauguration. And if nothing else, you would think the chaotic management of the Covid pandemic and violent end of his first term would give the masters of the financial universe pause.",-0.09010416666666668,0.42812500000000003
49,It did not.,0.0,0.0
50,"Even in the best of circumstances, Trump is a chaos monster. More than ever before, he’s embraced chaos as both an economic and governing strategy. That is, you shouldn’t need me to tell you, is a risky way to run an economy.",0.5666666666666667,0.3333333333333333
51,"For example, there is a case to use tariffs in a way that is strategic, stable and reliable, and that would promote the long-term goal of strengthening the nation’s manufacturing capacity. Trump’s approach has none of these qualities. His goals include nonsense like attempting to annex Canada. He imposes them one day only to call them off the next. And even his choice of targets, according to Lutnick, depends not on any rational criteria but on which countries “make him unhappy.”",-0.19999999999999998,0.6333333333333333
52,"The administration’s approach to slashing government is another issue. Trump has allowed Elon Musk’s minions at the so-called Department of Government Efficiency to fire tens of thousands of federal workers, cancel scores of federal contracts and even stiff businesses that have already performed work for the federal government. Many of these actions might well get reversed in the nation’s courts, but for now, universities and other impacted businesses are instituting hiring freezes and laying off employees. Others — like former Social Security Commissioner Martin O’Malley — fear that DOGE cuts to Social Security amid false claims of rampant fraud are risking a “total system collapse.” All this uncertainty and fear, in turn, is contributing to increasing consumer pessimism.",-0.021577380952380966,0.3572916666666667
53,"Then there is Trump’s open corruption and vengeance politics. He’s attacking multiple law firms that have played a role in his various legal woes. At the same time, he and his family are profiting from everything from cryptocurrency sales to Amazon’s $40 million deal to stream an “unprecedented, behind-the-scenes” documentary about Melania Trump.",0.1142857142857143,0.3178571428571429
54,"As I have pointed out in the past, the United States is a financial giant not just because it is a resource-rich country. We are — or were — considered a stable country as well, where the rule of law is enforced fairly and consistently. Financial markets and businesses crave stability and predictability; they react poorly to chaos and political favoritism. Just as people need some assurance that their job will be there for them tomorrow before they make a big purchase, the same is true for businesses. They can’t plan for the future if they don’t have a secure sense of what their underlying expenses and sales will be — something that is increasingly impossible in the Trump economy.",0.010256410256410255,0.41923076923076924
55,"“The problem for the markets is when they don’t know what to do,” said billionaire investor Marc Lasry last week. “An economy can’t survive like that.”",0.0,0.06666666666666667
56,"Let me reiterate that uncertainty is bad for all of us, not just the financial markets.",-0.3499999999999999,0.3333333333333333
57,There’s a pervasive myth that Republicans are better for the economy than Democrats. Nothing could be further from the truth. Job growth is higher when a Democrat is in the White House. The S&P 500 performs better under Democratic presidents. Nine out of the last 10 recessions — including each of the last five — have begun with a Republican sitting in the Oval Office.,0.17857142857142858,0.30476190476190484
58,But many who should know better don’t want to believe the evidence.,0.5,0.5
59,"It’s all personal. Even as inequality soared to near-record levels, many of the wealthiest Americans — from Wall Street to Silicon Valley and everywhere in between — have insisted they were the true victims, lashing out at the Biden administration and complaining about any regulation or possible tax increase. These supposed financial experts let their greed and pique blind them to the reality that always was and always will be Donald Trump.",0.05833333333333333,0.5194444444444445
60,"President Donald Trump’s flurry of executive orders seems destined for a showdown at the Supreme Court. Members of Trump’s administration — including Vice President JD Vance and tech billionaire Elon Musk — are already raising the possibility of defying the court should it rule against the administration. This raises the stakes for the court: a ruling against Trump risks the executive branch’s defiance, which could damage the court’s legitimacy.",0.0,0.0
61,"Will Trump comply with its rulings? What will be the consequences of defiance? These are questions not only of law, but also of politics.",0.0,1.0
62,"There are many historical examples that shed light on what the political fallout might look like, but perhaps the best comes from the final months of Richard Nixon’s presidency, in 1974.",0.31666666666666665,0.43333333333333335
63,"Nixon had secretly taped conversations in the Oval Office, with some of the recordings containing evidence about the Watergate cover-up. In April 1974, special prosecutor Leon Jaworski subpoenaed the recordings as part of his investigation. In U.S. v. Nixon, the Supreme Court ordered Nixon to hand over the tapes.",-0.021428571428571436,0.6357142857142857
64,"The court’s opinion, written by Nixon-appointed Chief Justice Warren Burger, left the president with two options. He could comply with the court and deal with the fallout. Or he could defy it and send the country into a constitutional crisis — something he apparently did privately consider.",0.016666666666666666,0.24166666666666667
65,"The political context is important. By the time of the Supreme Court’s ruling, Nixon’s political capital had collapsed. His approval rating hovered around 24%, and his fellow Republicans in Congress had abandoned him. Everyone — including the justices — knew that ignoring the court would probably result in Nixon’s impeachment and removal.",0.13333333333333333,0.4000000000000001
66,"This put the court in a strong position politically, and Nixon in a weak one. Forced into a corner, Nixon complied with the court’s ruling. He reluctantly handed over the tapes and resigned two weeks later.",-0.04833333333333335,0.33166666666666667
67,"Nixon’s story makes clear that, in a possible confrontation between a president and the Supreme Court, public approval and congressional support are enormously important. Nixon had neither: everyone knew that defying the court would likely have led to impeachment and removal. Trump, on the other hand, retains strong support from Republican voters, even as his overall favorability has declined since assuming office. While Nixon’s co-partisans on Capitol Hill hung him out to dry, Trump’s are standing behind him. Congressional Republicans have bent the knee time and time again, seemingly allowing his administration to exercise even those powers, such as the power to appropriate funds, that the Constitution grants to the legislature.",0.07013888888888889,0.5715277777777777
68,"Unlike Nixon, Trump will not face the threat of congressional impeachment and removal if he defies the court. Barring an extraordinary political event — such as an unprecedented rout in the 2026 midterms — that will remain the case for the rest of his term. That reality could embolden him.",0.23333333333333334,0.625
69,"But there is a second important issue: people’s expectations. Not only did Nixon have abysmal public support, but roughly half of Americans wanted him to leave office entirely. Fast-forward to today, Trump himself is not unpopular, but many of his policies are not particularly well liked. Ending birthright citizenship, abolishing executive agencies and expansions of presidential power have proved unpopular. And large shares believe that Trump is overstepping his presidential authority. Would enough of the Supreme Court’s swing votes, such as Chief Justice John Roberts, stick their necks out to save policies that Americans dislike?",0.12202380952380952,0.4933531746031747
70,"Most important is the fact that Americans firmly believe that presidents must obey Supreme Court rulings — for example, a recent poll showed that 83% of Americans (including 77% of Republicans) believe this. That is a striking level of bipartisan public consensus in a deeply polarized era. People want the president to comply with rulings, and they fully expect him to do so.",0.17142857142857143,0.5166666666666667
71,"If public consensus remains firm, a blatant defiance of the Supreme Court could be politically perilous for Trump. This expectation may also influence the court itself, making it feel more emboldened to rule without fear of being ignored.",-0.039999999999999994,0.31333333333333335
72,"History doesn’t repeat itself, but it does offer guidance. Nixon was a politically weak president pushing unpopular views; he could not realistically survive a conflict with the court given the credible threat of impeachment from Congress. As for Trump, even though his policies are not popular, Congress is currently no check on his power. This all suggests that if Trump defied the court, he would probably survive in the sense that he would not be impeached. But it could be a pyrrhic victory: he could emerge severely politically damaged, perhaps cripplingly so.",-0.05499999999999999,0.545
73,"The deeper worry is this: Trump has tested the boundaries of executive power like few presidents before him. Even if defying the Supreme Court carries significant political costs, those costs may be relatively meaningless — especially if the standoff involves elections or an expansion of his own authority. Political damage after the fact would mean little if defying the court works to secure more presidential power at the expense of democratic norms. And in the end, the most significant check would be a credible threat of congressional impeachment and removal — something that was historically present, but for now remains absent.",0.13,0.5691666666666666
74,"This is an adapted excerpt from the March 11 episode of ""All In with Chris Hayes.""",0.0,0.0
75,"On Tuesday, as the stock market continued to slide, President Donald Trump sat down with America’s top business executives. The president attended the quarterly meeting of the Business Roundtable, a Washington-based economic advocacy group comprised of more than 200 CEOs. The meeting came as Trump’s trade war continues to shake confidence in the U.S. economy.",0.2611111111111111,0.37222222222222223
76,"The White House has tried to tamp down fears of an economic downturn. They’re telling people to calm down, claiming the market is just a snapshot in time. But what the American people need to understand is that the markets are not a snapshot in time, they’re a reflection of what investors expect future earnings to look like.",0.02698412698412698,0.23611111111111113
77,"Just consider Amazon’s history. It’s now one of the most valuable companies in the world, but for years, its stock tumbled month after month. Still, people continued to buy it. You know why? They were betting that eventually things would turn around for Amazon — and they were right. So when the markets continue to tumble, it’s not because of a rough day. It’s because the investment community is looking at the actions the president is taking and thinking, “This is going to be bad for us in the future.”",-0.0028571428571428246,0.4454761904761904
78,"But what surprised me most about Trump’s meeting with those top business leaders Tuesday is that no one asked the president anything about this. That’s not because these CEOs aren’t worried. I can assure you that based on my conversations with the business community, privately, they’re in a panic. They’re trying to follow Trump’s constant back-and-forth on tariffs. One day the tariffs are on, the next day they’re off. If you’re running any sort of business, whether big, medium or small, you need to understand the road ahead so you can figure out your map. Trump isn’t giving these leaders a clear map.",0.10555555555555557,0.38796296296296295
79,"Instead, the president and his allies are trying to convince people not to believe what’s happening right in front of their eyes. They’re trying to spin it: If the stock market goes down, that’s a buying opportunity. If prices go up, that’s making America great. If the eggs cost too much at your local grocery store, build a chicken coop in your backyard.",0.08835978835978836,0.4541005291005291
80,"What makes this all the more frustrating is that if the president had just kept his hands at 10 and 2 and kept driving Joe Biden’s economy, he would have been able to cruise to success. If the president had continued with business as usual, it would have been a win for him. Instead, he has everybody scratching their heads and asking, “What is he doing this for, and for whom?” Because it’s not for the American people, and it’s certainly not for American businesses.",0.1492063492063492,0.36071428571428565
81,This is an adapted excerpt from the March 13 episode of “All In with Chris Hayes.”,0.0,0.0
82,"The president of the United States, the man with the nuclear codes, is angry, emotional and acting erratically. That’s not my judgment — it’s basically what his own Cabinet defenders are saying.",0.024999999999999994,0.6625
83,"On Thursday, Donald Trump’s Commerce Secretary Howard Lutnick joined Bloomberg Television to talk about how the president is shocked that the trade war he launched against America’s closest allies, Canada and the European Union, is suddenly blowing up in his face.",-0.2333333333333333,0.43333333333333335
84,"“The president was totally annoyed that the Europeans did this,” Lutnick said. “He cares about America, and he wants to take care of Americans. And why are Europeans picking on Kentucky bourbon, Harley-Davidson motorcycles?” When Lutnick was asked if this was an “emotional response” from the president, he called the E.U.’s move “disrespectful.”",-0.06666666666666667,0.5166666666666667
85,"“He wants these countries to respect him, and all of this showed you is that Europe and Canada do not respect Donald Trump,” Lutnick added. “If you make him unhappy, he responds unhappy.”",-0.3333333333333333,0.6333333333333333
86,"On Wall Street, stocks continue to fall amid fears of higher prices from Trump’s tariffs and threats. The S&P 500 fell 10% below its all-time high on Thursday, raising concerns among investors that a sell-off might be happening soon. The Nasdaq is already in that worrying territory. The Dow Jones was on track for its worst week since that string of high-profile bank failures in 2023.",-0.19666666666666666,0.68
87,"All of this is happening for literally no reason whatsoever, other than the fact Trump is picking a fight with our neighbors. Now that our neighbors are fighting back, Trump is big mad, throwing out new threats of massive tariffs and annexation of foreign territories.",-0.10551948051948053,0.4363636363636364
88,"In a vicious cycle of escalation, Canada and the E.U. responded to Trump’s tariffs by imposing new taxes on U.S. exports, including on signature American products like, as Lutnick mentioned, whiskey and motorcycles. When Trump heard about that retaliation, he basically lost it and made an unhinged post on Truth Social:",-0.20757575757575758,0.3803030303030303
89,"Now, to be clear, the U.S. does not technically have any Champagne businesses, but we are the biggest market for Champagne and many other French wines. Trump is threatening a tax at such a high level that the price of a bottle of wine would essentially double for Americans. Everybody who understands trade understands this is insane. I think even people who don’t understand trade understand this is insane.",-0.1365,0.43983333333333335
90,"It was a point that even Emma Tucker, the editor-in-chief of the right-leaning Wall Street Journal, made on Thursday. “[The] mood has shifted pretty much since all the tariffs started coming in,” Tucker said on Fox Business. “I think businesses realize now Trump is serious about this, but the problem they’ve got is that they’re being imposed in a very haphazard way, and that’s creating so much instability.” When asked if companies would pass costs on to consumers, Tucker said “eventually they’re gonna have to.”",-0.09266666666666666,0.6133333333333334
91,"An hour after that interview, Trump posted to Truth Social again:",0.03333333333333333,0.06666666666666667
92,"Later in the White House, sitting next to the secretary-general of NATO, Trump took a question about his tariffs and started musing, yet again, about the territorial conquest of Canada, a fellow NATO member. Trump also talked about annexing Greenland from Denmark.",0.0,0.0
93,"All in all, the American president spent his day annoyed and emotional about the trade war he started, and then obsessed some more about making Canada and Greenland part of America. All while CEOs, investors and regular people are absolutely freaking out about the economy.",-0.0375,0.5033653846153846
94,"And it looks like no one is going to stop him — at least, certainly not Treasury Secretary Scott Bessent, who tried and failed to put a positive spin on this unfolding economic disaster. During an interview on CNBC on Thursday, Bessent said the Trump administration was “focused on the real economy.”",-0.046645021645021635,0.3861471861471862
95,"“I’m not concerned about a little bit of volatility over three weeks,” Bessent said. “The reason stocks are a safe and great investment is because you’re looking over the long term. If you start looking at micro-horizons, stocks become very risky.”",0.2525,0.48999999999999994
96,"It’s gotten so bad that even Tesla, the electric car company owned by Trump’s unelected co-president Elon Musk, is worried about the impact of tariffs on its bottom line. In an unsigned letter, the company warned Trump’s trade representatives that the president’s trade war would make it more expensive to build cars in America.",-0.23333333333333328,0.6222222222222221
97,One person familiar with the process of sending the letter told the  Financial Times: “It’s a polite way to say that the bipolar tariff regime is screwing over Tesla.” The person added: “It is unsigned because nobody at the company wants to be fired for sending it.”,0.19166666666666665,0.19999999999999998
98,"This is an adapted excerpt from the March 10 episode of ""The Rachel Maddow Show.""",0.0,0.0
99,"It started with an advertisement in The New York Times. On March 29, 1960, the paper ran a full-page ad soliciting donations for Martin Luther King Jr. and for the college students in the South who were fighting segregation.",0.13636363636363635,0.45454545454545453
100,"The fundraising appeal, entitled “Heed Their Rising Voice,” listed numerous ways in which the students were allegedly being harassed and terrorized. It also accused Southern officials of committing acts of violence and intimidation and violating the U.S. Constitution.",-0.03333333333333333,0.19999999999999998
101,"Soon, L.B. Sullivan, a city commissioner in Montgomery, Alabama, one of the cities mentioned in the ad, filed a lawsuit against The New York Times, accusing the paper of libel. Although he was not named in the ad, Sullivan claimed the Times had defamed him — a Southern official — because, he said, some details in the ad were exaggerated or incorrect. At the time, a headline in the local Montgomery paper summed it up this way: “State Finds Formidable Legal Club To Swing at Out-of-State Press.”",-0.03272727272727273,0.33090909090909093
102,"In his new book, “Murder the Truth: Fear, the First Amendment and a Secret Campaign to Protect the Powerful,” New York Times reporter David Enrich describes what happened next:",0.07045454545454545,0.4904040404040404
103,"​“For racist Southerners, this was the equivalent of a green light,” Enrich writes. “The courts could be used to scare the press into silent submission … The Times, fearing a tidal wave of litigation, barred its reporters from setting foot in Alabama, and its lawyers urged staff members not to write articles about the state’s racism.”",0.06666666666666667,0.3666666666666667
104,"But that was not the end. The Times eventually got its case with Sullivan before the United States Supreme Court. And in 1964, the Supreme Court surprised everybody with a landmark, unanimous decision that would change journalism in this country forever.",0.1,0.9
105,"In the simplest terms, the court ruled that there cannot be free speech and a free press if news outlets can be sued into oblivion over mistakes or good-faith errors. The court established a new standard: A public figure suing a media outlet for libel would have to prove that the outlet knowingly lied, or acted with reckless disregard for the truth.",0.18727272727272729,0.4242424242424243
106,"As Enrich describes, the Sullivan decision “helped usher in a new age of American journalism devoted to exposing malfeasance, questioning authority and promoting the public interest.” He writes that shortly after the court’s ruling:",0.03409090909090909,0.20530303030303032
107,​Nixon did not succeed at putting the media back in a pen. But he would not be the last to try.,0.0,0.03333333333333333
108,"More than six decades after the Supreme Court’s landmark decision in New York Times Co. v. Sullivan, Enrich makes a compelling and alarming case that the legal protections that undergird the free press in this country are on much shakier ground than we may realize.",0.2337662337662338,0.4792207792207793
109,The attack on this foundational protection for the free press in this country has been a long time coming. But it looks like it may have finally arrived.,0.11666666666666668,0.7333333333333334
110,"Frank Figliuzzi is an MSNBC columnist and Senior National Security and Intelligence Analyst for NBC News and MSNBC. He was the assistant director for counterintelligence at the FBI, where he served 25 years as a special agent and directed all espionage investigations across the government. He is the author of ""The FBI Way: Inside the Bureau's Code of Excellence.""",0.35714285714285715,0.5714285714285714
111,"Frank Figliuzzi is an MSNBC columnist and Senior National Security and Intelligence Analyst for NBC News and MSNBC. He was the assistant director for counterintelligence at the FBI, where he served 25 years as a special agent and directed all espionage investigations across the government. He is the author of ""The FBI Way: Inside the Bureau's Code of Excellence.""",0.35714285714285715,0.5714285714285714
112,"Last week, the Trump administration crossed a red line in its unprecedented attack on American higher education. In a letter to Columbia University, the administration laid out a series of sweeping changes that the school must take to reverse the administration’s cancellation of $400 million in federal funding. The letter affirms that for the faculty and administrators at American colleges and universities, silence is no longer an option. They must speak out and act, both individually and collectively.",0.12142857142857143,0.26666666666666666
113,"In canceling the grants earlier this month, the Trump White House accused Columbia of “continued inaction in the face of persistent harassment of Jewish students.” The administration’s new letter details “immediate next steps that we regard as a precondition for formal negotiations regarding Columbia University’s continued financial relationship with the United States government.” Each of those steps touches on the university’s core functions.",0.022727272727272724,0.1590909090909091
